
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   41.000;  516.000;  404.000
197.879;  -77.950; -610.000; -634.000
198.025;  -52.050; -475.000; -420.000
198.171;  -77.950; -602.000; -612.000
198.317;  -18.000; -401.000; -316.000
198.463;  -60.950; -655.000; -404.000
198.609;   14.725;  181.000; -137.000
198.755;  -73.250; -644.000; -410.000
198.901;  -58.375; -505.000; -424.000
199.047;  -65.800; -615.000; -488.000
199.193;  -35.925; -230.000; -468.000
199.339;  -44.800; -222.000; -369.000
199.485;   52.875;  330.000;  271.000
199.631;   23.075;  227.000;  310.000
199.777;  -35.575; -466.000; -398.000
199.923;  -64.775; -610.000; -424.000
200.069;   -3.475; -141.000;  -58.000
200.215;   66.475;  128.000;  453.000
200.361;   58.000;  243.000;  477.000
200.507;  -51.725; -600.000; -373.000
200.653;  -22.800; -371.000; -194.000
200.798;  -38.350; -215.000; -125.000
200.944;   -6.925; -146.000;  -41.000
201.090;   29.350;   61.000;  222.000
201.236;   -4.525; -116.000; -158.000
201.382;  129.650;  874.000;  903.000
201.528;    6.175;  -58.000;  -48.000
201.674;  -49.400; -386.000; -293.000
201.819;  -66.600; -540.000; -439.000
201.965;  -79.600; -699.000; -447.000
202.111;  -22.700; -273.000; -226.000
202.257;  -37.225; -250.000; -238.000
202.402;    8.250;   13.000;  -36.000
202.548;  -26.375; -169.000; -116.000
202.694;   73.600;  410.000; -183.000
202.840;  -70.700; -603.000; -531.000
202.985;  -70.250; -681.000; -639.000
203.131; -100.550; -832.000; -666.000
203.277;  -17.775; -199.000; -262.000
203.423;  -41.200; -434.000; -520.000
203.568;  -12.250; -462.000; -237.000
203.714;  -62.850; -535.000; -542.000
203.860;  -91.800; -682.000; -641.000
204.005;   12.400;  112.000;  167.000
204.151;   77.225;  561.000;  556.000
204.296;  -47.150; -354.000; -221.000
204.442;  -69.800; -600.000; -547.000
204.588;  -73.375; -592.000; -579.000
204.733;   19.500;  178.000;  168.000
204.879; -129.975;-1018.000; -822.000
205.025;    4.725;  -99.000;  126.000
205.170;   -1.175;  -17.000;   94.000
