
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  131.600;  516.000;  404.000
197.879; -183.200; -610.000; -634.000
198.025; -113.700; -475.000; -420.000
198.171; -156.300; -602.000; -612.000
198.317;  -59.100; -401.000; -316.000
198.463; -117.700; -655.000; -404.000
198.609;   40.300;  181.000; -137.000
198.755; -154.500; -644.000; -410.000
198.901; -127.500; -505.000; -424.000
199.047; -164.500; -615.000; -488.000
199.193;  -65.900; -230.000; -468.000
199.339;  -83.400; -222.000; -369.000
199.485;   80.700;  330.000;  271.000
199.631;   26.600;  227.000;  310.000
199.777; -109.800; -466.000; -398.000
199.923; -106.500; -610.000; -424.000
200.069;   15.000; -141.000;  -58.000
200.215;   99.500;  128.000;  453.000
200.361;  121.400;  243.000;  477.000
200.507; -142.700; -600.000; -373.000
200.653;  -33.700; -371.000; -194.000
200.798;  -92.000; -215.000; -125.000
200.944;   27.400; -146.000;  -41.000
201.090;   85.100;   61.000;  222.000
201.236;  -11.000; -116.000; -158.000
201.382;  243.200;  874.000;  903.000
201.528;   37.900;  -58.000;  -48.000
201.674; -116.500; -386.000; -293.000
201.819; -145.200; -540.000; -439.000
201.965; -164.700; -699.000; -447.000
202.111;  -68.600; -273.000; -226.000
202.257;  -95.300; -250.000; -238.000
202.402;   29.400;   13.000;  -36.000
202.548;  -59.400; -169.000; -116.000
202.694;  218.200;  410.000; -183.000
202.840; -179.600; -603.000; -531.000
202.985; -129.000; -681.000; -639.000
203.131; -230.700; -832.000; -666.000
203.277;  -55.000; -199.000; -262.000
203.423; -107.800; -434.000; -520.000
203.568;  -97.300; -462.000; -237.000
203.714; -125.400; -535.000; -542.000
203.860; -140.000; -682.000; -641.000
204.005;   37.500;  112.000;  167.000
204.151;  162.300;  561.000;  556.000
204.296;  -79.700; -354.000; -221.000
204.442; -140.600; -600.000; -547.000
204.588; -153.500; -592.000; -579.000
204.733;   47.000;  178.000;  168.000
204.879; -266.400;-1018.000; -822.000
205.025;    4.800;  -99.000;  126.000
205.170;   -9.700;  -17.000;   94.000
205.316;  170.900;  438.000;  661.000
