
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.500;  516.000;  404.000
197.879;  -76.950; -610.000; -634.000
198.025;  -43.825; -475.000; -420.000
198.171;  -83.175; -602.000; -612.000
198.317;  -26.375; -401.000; -316.000
198.463;  -77.250; -655.000; -404.000
198.609;   26.850;  181.000; -137.000
198.755;  -84.725; -644.000; -410.000
198.901;  -72.775; -505.000; -424.000
199.047;  -66.875; -615.000; -488.000
199.193;  -29.625; -230.000; -468.000
199.339;  -38.275; -222.000; -369.000
199.485;   35.200;  330.000;  271.000
199.631;    3.975;  227.000;  310.000
199.777;  -54.075; -466.000; -398.000
199.923;  -82.850; -610.000; -424.000
200.069;   -2.325; -141.000;  -58.000
200.215;   51.025;  128.000;  453.000
200.361;   44.100;  243.000;  477.000
200.507;  -63.725; -600.000; -373.000
200.653;  -12.775; -371.000; -194.000
200.798;  -44.125; -215.000; -125.000
200.944;    2.550; -146.000;  -41.000
201.090;   30.150;   61.000;  222.000
201.236;   16.575; -116.000; -158.000
201.382;   99.750;  874.000;  903.000
201.528;   -5.800;  -58.000;  -48.000
201.674;  -51.150; -386.000; -293.000
201.819;  -59.500; -540.000; -439.000
201.965;  -74.225; -699.000; -447.000
202.111;  -16.950; -273.000; -226.000
202.257;  -42.000; -250.000; -238.000
202.402;    9.725;   13.000;  -36.000
202.548;  -45.175; -169.000; -116.000
202.694;   69.300;  410.000; -183.000
202.840;  -80.175; -603.000; -531.000
202.985;  -58.225; -681.000; -639.000
203.131; -109.675; -832.000; -666.000
203.277;  -19.925; -199.000; -262.000
203.423;  -52.475; -434.000; -520.000
203.568;  -36.075; -462.000; -237.000
203.714;  -55.475; -535.000; -542.000
203.860;  -81.725; -682.000; -641.000
204.005;    9.850;  112.000;  167.000
204.151;   82.800;  561.000;  556.000
204.296;  -39.700; -354.000; -221.000
204.442;  -73.325; -600.000; -547.000
204.588;  -83.025; -592.000; -579.000
204.733;    8.375;  178.000;  168.000
204.879; -115.500;-1018.000; -822.000
205.025;   15.475;  -99.000;  126.000
205.170;    0.300;  -17.000;   94.000
