
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.050;  516.000;  404.000
197.879;  -84.700; -610.000; -634.000
198.025;  -35.250; -475.000; -420.000
198.171;  -71.225; -602.000; -612.000
198.317;  -27.450; -401.000; -316.000
198.463;  -54.925; -655.000; -404.000
198.609;   27.500;  181.000; -137.000
198.755;  -80.000; -644.000; -410.000
198.901;  -69.300; -505.000; -424.000
199.047;  -57.250; -615.000; -488.000
199.193;  -35.950; -230.000; -468.000
199.339;  -50.050; -222.000; -369.000
199.485;   51.200;  330.000;  271.000
199.631;   14.875;  227.000;  310.000
199.777;  -60.050; -466.000; -398.000
199.923;  -59.975; -610.000; -424.000
200.069;    0.300; -141.000;  -58.000
200.215;   56.650;  128.000;  453.000
200.361;   34.450;  243.000;  477.000
200.507;  -63.550; -600.000; -373.000
200.653;  -20.775; -371.000; -194.000
200.798;  -56.525; -215.000; -125.000
200.944;    4.950; -146.000;  -41.000
201.090;   31.475;   61.000;  222.000
201.236;    1.725; -116.000; -158.000
201.382;  118.425;  874.000;  903.000
201.528;   13.075;  -58.000;  -48.000
201.674;  -33.875; -386.000; -293.000
201.819;  -67.250; -540.000; -439.000
201.965;  -88.200; -699.000; -447.000
202.111;  -14.200; -273.000; -226.000
202.257;  -41.150; -250.000; -238.000
202.402;   10.475;   13.000;  -36.000
202.548;  -28.550; -169.000; -116.000
202.694;   76.525;  410.000; -183.000
202.840;  -72.775; -603.000; -531.000
202.985;  -65.825; -681.000; -639.000
203.131; -108.175; -832.000; -666.000
203.277;  -20.700; -199.000; -262.000
203.423;  -55.050; -434.000; -520.000
203.568;  -41.750; -462.000; -237.000
203.714;  -56.300; -535.000; -542.000
203.860;  -78.550; -682.000; -641.000
204.005;   11.725;  112.000;  167.000
204.151;   65.625;  561.000;  556.000
204.296;  -51.150; -354.000; -221.000
204.442;  -62.225; -600.000; -547.000
204.588;  -91.125; -592.000; -579.000
204.733;   20.625;  178.000;  168.000
204.879; -128.650;-1018.000; -822.000
205.025;   29.200;  -99.000;  126.000
205.170;   -1.725;  -17.000;   94.000
