
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.800;  516.000;  404.000
197.879;  -89.550; -610.000; -634.000
198.025;  -53.075; -475.000; -420.000
198.171;  -79.625; -602.000; -612.000
198.317;  -48.850; -401.000; -316.000
198.463;  -57.075; -655.000; -404.000
198.609;   17.600;  181.000; -137.000
198.755;  -88.400; -644.000; -410.000
198.901;  -71.350; -505.000; -424.000
199.047;  -60.625; -615.000; -488.000
199.193;  -34.450; -230.000; -468.000
199.339;  -35.075; -222.000; -369.000
199.485;   45.100;  330.000;  271.000
199.631;    7.625;  227.000;  310.000
199.777;  -51.000; -466.000; -398.000
199.923;  -65.150; -610.000; -424.000
200.069;  -14.675; -141.000;  -58.000
200.215;   55.575;  128.000;  453.000
200.361;   41.625;  243.000;  477.000
200.507;  -62.350; -600.000; -373.000
200.653;  -25.600; -371.000; -194.000
200.798;  -50.000; -215.000; -125.000
200.944;   -6.950; -146.000;  -41.000
201.090;   45.275;   61.000;  222.000
201.236;   -9.825; -116.000; -158.000
201.382;  128.350;  874.000;  903.000
201.528;   10.400;  -58.000;  -48.000
201.674;  -52.625; -386.000; -293.000
201.819;  -64.575; -540.000; -439.000
201.965;  -88.425; -699.000; -447.000
202.111;  -34.725; -273.000; -226.000
202.257;  -33.350; -250.000; -238.000
202.402;   -1.650;   13.000;  -36.000
202.548;  -28.200; -169.000; -116.000
202.694;   84.275;  410.000; -183.000
202.840;  -71.050; -603.000; -531.000
202.985;  -83.075; -681.000; -639.000
203.131; -116.975; -832.000; -666.000
203.277;  -28.900; -199.000; -262.000
203.423;  -66.000; -434.000; -520.000
203.568;  -39.025; -462.000; -237.000
203.714;  -66.550; -535.000; -542.000
203.860;  -87.925; -682.000; -641.000
204.005;   14.400;  112.000;  167.000
204.151;   75.250;  561.000;  556.000
204.296;  -44.000; -354.000; -221.000
204.442;  -65.175; -600.000; -547.000
204.588;  -83.775; -592.000; -579.000
204.733;    3.025;  178.000;  168.000
204.879; -123.075;-1018.000; -822.000
205.025;    4.325;  -99.000;  126.000
205.170;   -8.300;  -17.000;   94.000
