
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.925;  516.000;  404.000
197.879;  -77.625; -610.000; -634.000
198.025;  -55.850; -475.000; -420.000
198.171;  -73.650; -602.000; -612.000
198.317;  -34.875; -401.000; -316.000
198.463;  -52.575; -655.000; -404.000
198.609;   23.025;  181.000; -137.000
198.755;  -78.850; -644.000; -410.000
198.901;  -61.975; -505.000; -424.000
199.047;  -64.175; -615.000; -488.000
199.193;  -42.700; -230.000; -468.000
199.339;  -42.150; -222.000; -369.000
199.485;   22.450;  330.000;  271.000
199.631;   20.525;  227.000;  310.000
199.777;  -50.675; -466.000; -398.000
199.923;  -61.275; -610.000; -424.000
200.069;    2.725; -141.000;  -58.000
200.215;   46.750;  128.000;  453.000
200.361;   36.325;  243.000;  477.000
200.507;  -63.675; -600.000; -373.000
200.653;  -19.275; -371.000; -194.000
200.798;  -31.900; -215.000; -125.000
200.944;    2.650; -146.000;  -41.000
201.090;   40.400;   61.000;  222.000
201.236;  -13.875; -116.000; -158.000
201.382;  122.100;  874.000;  903.000
201.528;   21.250;  -58.000;  -48.000
201.674;  -62.050; -386.000; -293.000
201.819;  -60.025; -540.000; -439.000
201.965;  -83.200; -699.000; -447.000
202.111;  -32.350; -273.000; -226.000
202.257;  -35.575; -250.000; -238.000
202.402;   -5.300;   13.000;  -36.000
202.548;  -25.100; -169.000; -116.000
202.694;   88.275;  410.000; -183.000
202.840;  -70.400; -603.000; -531.000
202.985;  -71.425; -681.000; -639.000
203.131; -110.550; -832.000; -666.000
203.277;  -18.950; -199.000; -262.000
203.423;  -55.200; -434.000; -520.000
203.568;  -37.950; -462.000; -237.000
203.714;  -58.775; -535.000; -542.000
203.860;  -77.225; -682.000; -641.000
204.005;   24.450;  112.000;  167.000
204.151;   62.525;  561.000;  556.000
204.296;  -41.650; -354.000; -221.000
204.442;  -77.275; -600.000; -547.000
204.588;  -69.575; -592.000; -579.000
204.733;   14.250;  178.000;  168.000
204.879; -126.400;-1018.000; -822.000
205.025;    9.075;  -99.000;  126.000
205.170;    6.375;  -17.000;   94.000
