
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   67.825;  516.000;  404.000
197.879;  -92.075; -610.000; -634.000
198.025;  -48.725; -475.000; -420.000
198.171;  -86.825; -602.000; -612.000
198.317;  -31.000; -401.000; -316.000
198.463;  -57.825; -655.000; -404.000
198.609;   21.750;  181.000; -137.000
198.755;  -74.875; -644.000; -410.000
198.901;  -60.075; -505.000; -424.000
199.047;  -66.325; -615.000; -488.000
199.193;  -32.650; -230.000; -468.000
199.339;  -54.250; -222.000; -369.000
199.485;   24.300;  330.000;  271.000
199.631;   17.400;  227.000;  310.000
199.777;  -49.775; -466.000; -398.000
199.923;  -63.650; -610.000; -424.000
200.069;   -1.975; -141.000;  -58.000
200.215;   50.150;  128.000;  453.000
200.361;   46.775;  243.000;  477.000
200.507;  -60.975; -600.000; -373.000
200.653;  -26.525; -371.000; -194.000
200.798;  -43.275; -215.000; -125.000
200.944;   -3.075; -146.000;  -41.000
201.090;   29.275;   61.000;  222.000
201.236;    1.425; -116.000; -158.000
201.382;  119.575;  874.000;  903.000
201.528;    3.175;  -58.000;  -48.000
201.674;  -54.525; -386.000; -293.000
201.819;  -64.875; -540.000; -439.000
201.965;  -90.200; -699.000; -447.000
202.111;  -22.050; -273.000; -226.000
202.257;  -25.750; -250.000; -238.000
202.402;    6.475;   13.000;  -36.000
202.548;  -28.200; -169.000; -116.000
202.694;   82.425;  410.000; -183.000
202.840;  -73.875; -603.000; -531.000
202.985;  -76.225; -681.000; -639.000
203.131; -113.975; -832.000; -666.000
203.277;  -26.475; -199.000; -262.000
203.423;  -59.600; -434.000; -520.000
203.568;  -50.625; -462.000; -237.000
203.714;  -69.025; -535.000; -542.000
203.860;  -90.125; -682.000; -641.000
204.005;   23.025;  112.000;  167.000
204.151;   85.400;  561.000;  556.000
204.296;  -54.725; -354.000; -221.000
204.442;  -67.450; -600.000; -547.000
204.588;  -73.025; -592.000; -579.000
204.733;   16.400;  178.000;  168.000
204.879; -132.125;-1018.000; -822.000
205.025;    9.050;  -99.000;  126.000
205.170;  -16.900;  -17.000;   94.000
