
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.750;  516.000;  404.000
197.879;  -76.250; -610.000; -634.000
198.025;  -43.800; -475.000; -420.000
198.171;  -71.475; -602.000; -612.000
198.317;  -31.200; -401.000; -316.000
198.463;  -64.575; -655.000; -404.000
198.609;   30.225;  181.000; -137.000
198.755;  -72.425; -644.000; -410.000
198.901;  -66.350; -505.000; -424.000
199.047;  -68.100; -615.000; -488.000
199.193;  -31.750; -230.000; -468.000
199.339;  -40.250; -222.000; -369.000
199.485;   35.550;  330.000;  271.000
199.631;   10.975;  227.000;  310.000
199.777;  -57.075; -466.000; -398.000
199.923;  -54.625; -610.000; -424.000
200.069;   -1.700; -141.000;  -58.000
200.215;   46.625;  128.000;  453.000
200.361;   36.275;  243.000;  477.000
200.507;  -68.950; -600.000; -373.000
200.653;  -15.800; -371.000; -194.000
200.798;  -38.600; -215.000; -125.000
200.944;  -15.000; -146.000;  -41.000
201.090;   26.450;   61.000;  222.000
201.236;    5.475; -116.000; -158.000
201.382;  109.625;  874.000;  903.000
201.528;   -2.125;  -58.000;  -48.000
201.674;  -57.625; -386.000; -293.000
201.819;  -53.375; -540.000; -439.000
201.965;  -80.725; -699.000; -447.000
202.111;  -17.750; -273.000; -226.000
202.257;  -49.525; -250.000; -238.000
202.402;   26.100;   13.000;  -36.000
202.548;  -43.500; -169.000; -116.000
202.694;   81.375;  410.000; -183.000
202.840;  -74.575; -603.000; -531.000
202.985;  -73.050; -681.000; -639.000
203.131; -100.575; -832.000; -666.000
203.277;  -29.350; -199.000; -262.000
203.423;  -53.100; -434.000; -520.000
203.568;  -40.075; -462.000; -237.000
203.714;  -60.200; -535.000; -542.000
203.860;  -75.300; -682.000; -641.000
204.005;   17.375;  112.000;  167.000
204.151;   62.125;  561.000;  556.000
204.296;  -48.850; -354.000; -221.000
204.442;  -53.750; -600.000; -547.000
204.588;  -63.075; -592.000; -579.000
204.733;   23.350;  178.000;  168.000
204.879; -114.400;-1018.000; -822.000
205.025;   -1.125;  -99.000;  126.000
205.170;  -12.450;  -17.000;   94.000
