
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  113.900;  516.000;  404.000
197.879; -182.600; -610.000; -634.000
198.025;  -93.100; -475.000; -420.000
198.171; -141.000; -602.000; -612.000
198.317;  -56.700; -401.000; -316.000
198.463; -141.700; -655.000; -404.000
198.609;   58.600;  181.000; -137.000
198.755; -183.400; -644.000; -410.000
198.901; -130.700; -505.000; -424.000
199.047; -156.800; -615.000; -488.000
199.193;  -63.300; -230.000; -468.000
199.339; -122.800; -222.000; -369.000
199.485;   87.100;  330.000;  271.000
199.631;   56.200;  227.000;  310.000
199.777; -127.700; -466.000; -398.000
199.923; -166.900; -610.000; -424.000
200.069;   -1.300; -141.000;  -58.000
200.215;   86.800;  128.000;  453.000
200.361;   88.700;  243.000;  477.000
200.507; -140.300; -600.000; -373.000
200.653;  -84.700; -371.000; -194.000
200.798;  -81.800; -215.000; -125.000
200.944;  -26.400; -146.000;  -41.000
201.090;   63.200;   61.000;  222.000
201.236;  -11.000; -116.000; -158.000
201.382;  271.000;  874.000;  903.000
201.528;   37.700;  -58.000;  -48.000
201.674; -108.300; -386.000; -293.000
201.819; -122.800; -540.000; -439.000
201.965; -172.800; -699.000; -447.000
202.111;  -76.000; -273.000; -226.000
202.257;  -80.500; -250.000; -238.000
202.402;   24.300;   13.000;  -36.000
202.548;  -81.600; -169.000; -116.000
202.694;  180.300;  410.000; -183.000
202.840; -195.000; -603.000; -531.000
202.985; -172.300; -681.000; -639.000
203.131; -224.500; -832.000; -666.000
203.277;  -72.300; -199.000; -262.000
203.423; -115.000; -434.000; -520.000
203.568; -106.000; -462.000; -237.000
203.714; -118.300; -535.000; -542.000
203.860; -166.100; -682.000; -641.000
204.005;   44.000;  112.000;  167.000
204.151;  180.500;  561.000;  556.000
204.296; -108.200; -354.000; -221.000
204.442; -126.800; -600.000; -547.000
204.588; -171.900; -592.000; -579.000
204.733;   39.500;  178.000;  168.000
204.879; -262.200;-1018.000; -822.000
205.025;   -2.400;  -99.000;  126.000
205.170;   -6.800;  -17.000;   94.000
205.316;  157.700;  438.000;  661.000
