
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.725;  516.000;  404.000
197.879;  -80.325; -610.000; -634.000
198.025;  -44.125; -475.000; -420.000
198.171;  -80.250; -602.000; -612.000
198.317;  -15.175; -401.000; -316.000
198.463;  -66.775; -655.000; -404.000
198.609;   31.125;  181.000; -137.000
198.755;  -89.500; -644.000; -410.000
198.901;  -66.600; -505.000; -424.000
199.047;  -61.775; -615.000; -488.000
199.193;  -29.250; -230.000; -468.000
199.339;  -54.875; -222.000; -369.000
199.485;   53.525;  330.000;  271.000
199.631;   30.875;  227.000;  310.000
199.777;  -46.700; -466.000; -398.000
199.923;  -71.575; -610.000; -424.000
200.069;    2.025; -141.000;  -58.000
200.215;   68.175;  128.000;  453.000
200.361;   41.150;  243.000;  477.000
200.507;  -66.900; -600.000; -373.000
200.653;  -23.725; -371.000; -194.000
200.798;  -32.275; -215.000; -125.000
200.944;    2.525; -146.000;  -41.000
201.090;   34.000;   61.000;  222.000
201.236;   -2.125; -116.000; -158.000
201.382;  133.600;  874.000;  903.000
201.528;    8.625;  -58.000;  -48.000
201.674;  -26.475; -386.000; -293.000
201.819;  -51.850; -540.000; -439.000
201.965;  -85.950; -699.000; -447.000
202.111;  -19.250; -273.000; -226.000
202.257;  -37.525; -250.000; -238.000
202.402;   15.325;   13.000;  -36.000
202.548;  -35.150; -169.000; -116.000
202.694;   88.625;  410.000; -183.000
202.840;  -83.800; -603.000; -531.000
202.985;  -61.750; -681.000; -639.000
203.131; -108.375; -832.000; -666.000
203.277;  -24.175; -199.000; -262.000
203.423;  -47.100; -434.000; -520.000
203.568;  -29.850; -462.000; -237.000
203.714;  -65.950; -535.000; -542.000
203.860;  -92.825; -682.000; -641.000
204.005;    4.150;  112.000;  167.000
204.151;   77.400;  561.000;  556.000
204.296;  -40.550; -354.000; -221.000
204.442;  -64.875; -600.000; -547.000
204.588;  -71.850; -592.000; -579.000
204.733;   16.600;  178.000;  168.000
204.879; -138.175;-1018.000; -822.000
205.025;   15.925;  -99.000;  126.000
205.170;    3.300;  -17.000;   94.000
