
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.425;  516.000;  404.000
197.879;  -73.125; -610.000; -634.000
198.025;  -44.475; -475.000; -420.000
198.171;  -77.375; -602.000; -612.000
198.317;  -37.325; -401.000; -316.000
198.463;  -44.700; -655.000; -404.000
198.609;   22.100;  181.000; -137.000
198.755;  -81.775; -644.000; -410.000
198.901;  -63.850; -505.000; -424.000
199.047;  -58.200; -615.000; -488.000
199.193;  -37.250; -230.000; -468.000
199.339;  -51.275; -222.000; -369.000
199.485;   53.750;  330.000;  271.000
199.631;   17.350;  227.000;  310.000
199.777;  -47.825; -466.000; -398.000
199.923;  -64.350; -610.000; -424.000
200.069;   -1.675; -141.000;  -58.000
200.215;   58.525;  128.000;  453.000
200.361;   45.650;  243.000;  477.000
200.507;  -54.300; -600.000; -373.000
200.653;  -24.950; -371.000; -194.000
200.798;  -33.600; -215.000; -125.000
200.944;   -1.850; -146.000;  -41.000
201.090;   53.650;   61.000;  222.000
201.236;  -10.325; -116.000; -158.000
201.382;  129.925;  874.000;  903.000
201.528;    5.575;  -58.000;  -48.000
201.674;  -21.850; -386.000; -293.000
201.819;  -68.300; -540.000; -439.000
201.965;  -76.325; -699.000; -447.000
202.111;  -19.725; -273.000; -226.000
202.257;  -39.975; -250.000; -238.000
202.402;    1.950;   13.000;  -36.000
202.548;  -22.400; -169.000; -116.000
202.694;  105.225;  410.000; -183.000
202.840;  -67.425; -603.000; -531.000
202.985;  -80.625; -681.000; -639.000
203.131;  -99.225; -832.000; -666.000
203.277;  -31.900; -199.000; -262.000
203.423;  -38.075; -434.000; -520.000
203.568;  -32.375; -462.000; -237.000
203.714;  -62.450; -535.000; -542.000
203.860;  -85.950; -682.000; -641.000
204.005;   14.875;  112.000;  167.000
204.151;   85.725;  561.000;  556.000
204.296;  -44.275; -354.000; -221.000
204.442;  -77.100; -600.000; -547.000
204.588;  -72.750; -592.000; -579.000
204.733;   21.250;  178.000;  168.000
204.879; -117.950;-1018.000; -822.000
205.025;    7.600;  -99.000;  126.000
205.170;    7.025;  -17.000;   94.000
