
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  114.100;  516.000;  404.000
197.879; -133.000; -610.000; -634.000
198.025; -106.500; -475.000; -420.000
198.171; -139.200; -602.000; -612.000
198.317;  -80.800; -401.000; -316.000
198.463; -136.700; -655.000; -404.000
198.609;   55.000;  181.000; -137.000
198.755; -162.500; -644.000; -410.000
198.901; -150.800; -505.000; -424.000
199.047; -125.500; -615.000; -488.000
199.193; -106.600; -230.000; -468.000
199.339;  -92.500; -222.000; -369.000
199.485;   74.300;  330.000;  271.000
199.631;   49.900;  227.000;  310.000
199.777; -119.500; -466.000; -398.000
199.923; -138.200; -610.000; -424.000
200.069;   -2.800; -141.000;  -58.000
200.215;  119.900;  128.000;  453.000
200.361;   72.400;  243.000;  477.000
200.507; -106.900; -600.000; -373.000
200.653;  -60.200; -371.000; -194.000
200.798;  -72.700; -215.000; -125.000
200.944;   -8.300; -146.000;  -41.000
201.090;   79.600;   61.000;  222.000
201.236;  -23.200; -116.000; -158.000
201.382;  257.000;  874.000;  903.000
201.528;    4.700;  -58.000;  -48.000
201.674; -104.700; -386.000; -293.000
201.819; -138.300; -540.000; -439.000
201.965; -161.200; -699.000; -447.000
202.111;  -69.800; -273.000; -226.000
202.257;  -77.000; -250.000; -238.000
202.402;    3.000;   13.000;  -36.000
202.548;  -40.800; -169.000; -116.000
202.694;  197.100;  410.000; -183.000
202.840; -149.600; -603.000; -531.000
202.985; -165.500; -681.000; -639.000
203.131; -204.200; -832.000; -666.000
203.277;  -45.400; -199.000; -262.000
203.423; -104.900; -434.000; -520.000
203.568;  -95.100; -462.000; -237.000
203.714; -136.600; -535.000; -542.000
203.860; -161.800; -682.000; -641.000
204.005;   15.400;  112.000;  167.000
204.151;  151.100;  561.000;  556.000
204.296;  -86.700; -354.000; -221.000
204.442; -167.600; -600.000; -547.000
204.588; -169.600; -592.000; -579.000
204.733;   65.800;  178.000;  168.000
204.879; -270.000;-1018.000; -822.000
205.025;    0.600;  -99.000;  126.000
205.170;  -24.800;  -17.000;   94.000
205.316;  142.800;  438.000;  661.000
