
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.275;  516.000;  404.000
197.879;  -74.275; -610.000; -634.000
198.025;  -51.725; -475.000; -420.000
198.171;  -61.575; -602.000; -612.000
198.317;  -12.575; -401.000; -316.000
198.463;  -45.950; -655.000; -404.000
198.609;   36.200;  181.000; -137.000
198.755;  -70.650; -644.000; -410.000
198.901;  -64.975; -505.000; -424.000
199.047;  -62.450; -615.000; -488.000
199.193;  -42.475; -230.000; -468.000
199.339;  -34.200; -222.000; -369.000
199.485;   37.950;  330.000;  271.000
199.631;   12.950;  227.000;  310.000
199.777;  -54.425; -466.000; -398.000
199.923;  -55.375; -610.000; -424.000
200.069;    7.225; -141.000;  -58.000
200.215;   52.750;  128.000;  453.000
200.361;   37.900;  243.000;  477.000
200.507;  -60.450; -600.000; -373.000
200.653;  -19.850; -371.000; -194.000
200.798;  -29.150; -215.000; -125.000
200.944;  -15.200; -146.000;  -41.000
201.090;   42.425;   61.000;  222.000
201.236;   -1.600; -116.000; -158.000
201.382;  128.125;  874.000;  903.000
201.528;    0.725;  -58.000;  -48.000
201.674;  -52.200; -386.000; -293.000
201.819;  -61.550; -540.000; -439.000
201.965;  -86.050; -699.000; -447.000
202.111;  -30.350; -273.000; -226.000
202.257;  -39.125; -250.000; -238.000
202.402;   17.950;   13.000;  -36.000
202.548;  -17.700; -169.000; -116.000
202.694;   78.725;  410.000; -183.000
202.840;  -65.450; -603.000; -531.000
202.985;  -61.100; -681.000; -639.000
203.131; -100.050; -832.000; -666.000
203.277;  -12.700; -199.000; -262.000
203.423;  -54.100; -434.000; -520.000
203.568;  -36.050; -462.000; -237.000
203.714;  -52.050; -535.000; -542.000
203.860;  -80.725; -682.000; -641.000
204.005;    9.125;  112.000;  167.000
204.151;   86.975;  561.000;  556.000
204.296;  -47.000; -354.000; -221.000
204.442;  -80.675; -600.000; -547.000
204.588;  -66.100; -592.000; -579.000
204.733;    4.625;  178.000;  168.000
204.879; -128.975;-1018.000; -822.000
205.025;    3.150;  -99.000;  126.000
205.170;   12.650;  -17.000;   94.000
