
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   67.625;  516.000;  404.000
197.879;  -76.250; -610.000; -634.000
198.025;  -41.250; -475.000; -420.000
198.171;  -71.375; -602.000; -612.000
198.317;  -32.025; -401.000; -316.000
198.463;  -64.375; -655.000; -404.000
198.609;   14.425;  181.000; -137.000
198.755;  -59.450; -644.000; -410.000
198.901;  -65.150; -505.000; -424.000
199.047;  -63.725; -615.000; -488.000
199.193;  -33.400; -230.000; -468.000
199.339;  -45.225; -222.000; -369.000
199.485;   22.450;  330.000;  271.000
199.631;    5.400;  227.000;  310.000
199.777;  -56.900; -466.000; -398.000
199.923;  -61.225; -610.000; -424.000
200.069;   -0.250; -141.000;  -58.000
200.215;   57.100;  128.000;  453.000
200.361;   35.600;  243.000;  477.000
200.507;  -55.475; -600.000; -373.000
200.653;  -24.375; -371.000; -194.000
200.798;  -38.175; -215.000; -125.000
200.944;  -10.600; -146.000;  -41.000
201.090;   37.750;   61.000;  222.000
201.236;   -7.775; -116.000; -158.000
201.382;  110.475;  874.000;  903.000
201.528;   -1.325;  -58.000;  -48.000
201.674;  -40.600; -386.000; -293.000
201.819;  -61.300; -540.000; -439.000
201.965;  -82.350; -699.000; -447.000
202.111;  -35.375; -273.000; -226.000
202.257;  -27.675; -250.000; -238.000
202.402;    1.150;   13.000;  -36.000
202.548;  -13.950; -169.000; -116.000
202.694;   68.525;  410.000; -183.000
202.840;  -70.725; -603.000; -531.000
202.985;  -67.975; -681.000; -639.000
203.131;  -90.200; -832.000; -666.000
203.277;  -28.350; -199.000; -262.000
203.423;  -49.175; -434.000; -520.000
203.568;  -35.925; -462.000; -237.000
203.714;  -47.300; -535.000; -542.000
203.860;  -80.075; -682.000; -641.000
204.005;   16.850;  112.000;  167.000
204.151;   72.825;  561.000;  556.000
204.296;  -33.450; -354.000; -221.000
204.442;  -64.850; -600.000; -547.000
204.588;  -76.600; -592.000; -579.000
204.733;   11.375;  178.000;  168.000
204.879; -115.350;-1018.000; -822.000
205.025;   14.075;  -99.000;  126.000
205.170;   -3.300;  -17.000;   94.000
