
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.550;  516.000;  404.000
197.879;  -76.225; -610.000; -634.000
198.025;  -48.575; -475.000; -420.000
198.171;  -67.325; -602.000; -612.000
198.317;  -17.575; -401.000; -316.000
198.463;  -51.775; -655.000; -404.000
198.609;   14.450;  181.000; -137.000
198.755;  -66.225; -644.000; -410.000
198.901;  -67.525; -505.000; -424.000
199.047;  -57.575; -615.000; -488.000
199.193;  -38.425; -230.000; -468.000
199.339;  -37.900; -222.000; -369.000
199.485;   34.650;  330.000;  271.000
199.631;   17.500;  227.000;  310.000
199.777;  -44.750; -466.000; -398.000
199.923;  -60.450; -610.000; -424.000
200.069;  -12.200; -141.000;  -58.000
200.215;   63.850;  128.000;  453.000
200.361;   43.800;  243.000;  477.000
200.507;  -50.075; -600.000; -373.000
200.653;  -22.050; -371.000; -194.000
200.798;  -33.325; -215.000; -125.000
200.944;  -10.450; -146.000;  -41.000
201.090;   40.950;   61.000;  222.000
201.236;  -12.250; -116.000; -158.000
201.382;  121.875;  874.000;  903.000
201.528;    4.600;  -58.000;  -48.000
201.674;  -32.450; -386.000; -293.000
201.819;  -65.475; -540.000; -439.000
201.965;  -74.400; -699.000; -447.000
202.111;  -28.500; -273.000; -226.000
202.257;  -37.175; -250.000; -238.000
202.402;    1.950;   13.000;  -36.000
202.548;  -20.075; -169.000; -116.000
202.694;   77.075;  410.000; -183.000
202.840;  -64.275; -603.000; -531.000
202.985;  -76.400; -681.000; -639.000
203.131; -100.600; -832.000; -666.000
203.277;  -37.500; -199.000; -262.000
203.423;  -48.350; -434.000; -520.000
203.568;  -41.050; -462.000; -237.000
203.714;  -77.675; -535.000; -542.000
203.860;  -91.700; -682.000; -641.000
204.005;   17.825;  112.000;  167.000
204.151;   75.175;  561.000;  556.000
204.296;  -37.250; -354.000; -221.000
204.442;  -73.125; -600.000; -547.000
204.588;  -69.575; -592.000; -579.000
204.733;   17.000;  178.000;  168.000
204.879; -127.800;-1018.000; -822.000
205.025;   16.800;  -99.000;  126.000
205.170;    8.850;  -17.000;   94.000
