
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.325;  516.000;  404.000
197.879;  -73.100; -610.000; -634.000
198.025;  -50.125; -475.000; -420.000
198.171;  -80.900; -602.000; -612.000
198.317;  -30.950; -401.000; -316.000
198.463;  -60.375; -655.000; -404.000
198.609;   12.925;  181.000; -137.000
198.755;  -57.700; -644.000; -410.000
198.901;  -64.550; -505.000; -424.000
199.047;  -65.900; -615.000; -488.000
199.193;  -47.975; -230.000; -468.000
199.339;  -52.450; -222.000; -369.000
199.485;   25.025;  330.000;  271.000
199.631;    9.025;  227.000;  310.000
199.777;  -58.275; -466.000; -398.000
199.923;  -61.050; -610.000; -424.000
200.069;  -10.550; -141.000;  -58.000
200.215;   54.650;  128.000;  453.000
200.361;   43.150;  243.000;  477.000
200.507;  -49.750; -600.000; -373.000
200.653;  -19.100; -371.000; -194.000
200.798;  -38.325; -215.000; -125.000
200.944;  -12.250; -146.000;  -41.000
201.090;   25.575;   61.000;  222.000
201.236;   -3.200; -116.000; -158.000
201.382;  130.025;  874.000;  903.000
201.528;   -4.800;  -58.000;  -48.000
201.674;  -49.400; -386.000; -293.000
201.819;  -53.025; -540.000; -439.000
201.965;  -80.300; -699.000; -447.000
202.111;  -19.975; -273.000; -226.000
202.257;  -39.775; -250.000; -238.000
202.402;    0.575;   13.000;  -36.000
202.548;  -36.600; -169.000; -116.000
202.694;   72.375;  410.000; -183.000
202.840;  -64.800; -603.000; -531.000
202.985;  -74.775; -681.000; -639.000
203.131;  -92.775; -832.000; -666.000
203.277;  -36.525; -199.000; -262.000
203.423;  -53.625; -434.000; -520.000
203.568;  -44.350; -462.000; -237.000
203.714;  -63.200; -535.000; -542.000
203.860;  -70.950; -682.000; -641.000
204.005;   13.075;  112.000;  167.000
204.151;   66.650;  561.000;  556.000
204.296;  -49.925; -354.000; -221.000
204.442;  -59.475; -600.000; -547.000
204.588;  -77.725; -592.000; -579.000
204.733;    4.925;  178.000;  168.000
204.879; -124.050;-1018.000; -822.000
205.025;   -4.200;  -99.000;  126.000
205.170;   -4.400;  -17.000;   94.000
