
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.425;  516.000;  404.000
197.879;  -65.250; -610.000; -634.000
198.025;  -52.825; -475.000; -420.000
198.171;  -50.750; -602.000; -612.000
198.317;  -28.100; -401.000; -316.000
198.463;  -47.450; -655.000; -404.000
198.609;   17.475;  181.000; -137.000
198.755;  -75.575; -644.000; -410.000
198.901;  -65.100; -505.000; -424.000
199.047;  -57.450; -615.000; -488.000
199.193;  -35.400; -230.000; -468.000
199.339;  -29.100; -222.000; -369.000
199.485;   24.750;  330.000;  271.000
199.631;   17.100;  227.000;  310.000
199.777;  -54.225; -466.000; -398.000
199.923;  -59.125; -610.000; -424.000
200.069;   -9.775; -141.000;  -58.000
200.215;   64.050;  128.000;  453.000
200.361;   23.100;  243.000;  477.000
200.507;  -53.825; -600.000; -373.000
200.653;  -15.475; -371.000; -194.000
200.798;  -19.450; -215.000; -125.000
200.944;    2.650; -146.000;  -41.000
201.090;   49.650;   61.000;  222.000
201.236;  -13.950; -116.000; -158.000
201.382;  117.650;  874.000;  903.000
201.528;    1.550;  -58.000;  -48.000
201.674;  -54.150; -386.000; -293.000
201.819;  -54.975; -540.000; -439.000
201.965;  -70.300; -699.000; -447.000
202.111;  -33.000; -273.000; -226.000
202.257;  -31.550; -250.000; -238.000
202.402;   -0.925;   13.000;  -36.000
202.548;  -26.075; -169.000; -116.000
202.694;   70.600;  410.000; -183.000
202.840;  -76.925; -603.000; -531.000
202.985;  -83.125; -681.000; -639.000
203.131;  -98.950; -832.000; -666.000
203.277;  -16.825; -199.000; -262.000
203.423;  -48.050; -434.000; -520.000
203.568;  -41.475; -462.000; -237.000
203.714;  -52.125; -535.000; -542.000
203.860;  -83.675; -682.000; -641.000
204.005;   19.175;  112.000;  167.000
204.151;   58.575;  561.000;  556.000
204.296;  -28.900; -354.000; -221.000
204.442;  -67.200; -600.000; -547.000
204.588;  -64.075; -592.000; -579.000
204.733;   18.300;  178.000;  168.000
204.879; -114.125;-1018.000; -822.000
205.025;    9.475;  -99.000;  126.000
205.170;    4.625;  -17.000;   94.000
