
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  141.800;  516.000;  404.000
197.879; -159.600; -610.000; -634.000
198.025; -102.600; -475.000; -420.000
198.171; -145.400; -602.000; -612.000
198.317;  -44.900; -401.000; -316.000
198.463; -118.000; -655.000; -404.000
198.609;   80.000;  181.000; -137.000
198.755; -139.500; -644.000; -410.000
198.901; -118.400; -505.000; -424.000
199.047; -131.300; -615.000; -488.000
199.193;  -51.600; -230.000; -468.000
199.339;  -81.300; -222.000; -369.000
199.485;   88.800;  330.000;  271.000
199.631;   45.600;  227.000;  310.000
199.777; -115.200; -466.000; -398.000
199.923; -122.600; -610.000; -424.000
200.069;    1.500; -141.000;  -58.000
200.215;  127.700;  128.000;  453.000
200.361;   80.400;  243.000;  477.000
200.507; -154.600; -600.000; -373.000
200.653;  -61.400; -371.000; -194.000
200.798;  -29.000; -215.000; -125.000
200.944;   -3.800; -146.000;  -41.000
201.090;  106.500;   61.000;  222.000
201.236;   28.900; -116.000; -158.000
201.382;  254.600;  874.000;  903.000
201.528;   11.200;  -58.000;  -48.000
201.674;  -86.800; -386.000; -293.000
201.819; -151.700; -540.000; -439.000
201.965; -162.800; -699.000; -447.000
202.111;  -47.900; -273.000; -226.000
202.257;  -58.500; -250.000; -238.000
202.402;   29.200;   13.000;  -36.000
202.548;  -35.100; -169.000; -116.000
202.694;  169.400;  410.000; -183.000
202.840; -150.600; -603.000; -531.000
202.985; -145.200; -681.000; -639.000
203.131; -236.600; -832.000; -666.000
203.277;  -25.800; -199.000; -262.000
203.423;  -93.700; -434.000; -520.000
203.568;  -38.900; -462.000; -237.000
203.714; -151.100; -535.000; -542.000
203.860; -164.600; -682.000; -641.000
204.005;   54.400;  112.000;  167.000
204.151;  144.700;  561.000;  556.000
204.296;  -91.700; -354.000; -221.000
204.442; -152.600; -600.000; -547.000
204.588; -158.200; -592.000; -579.000
204.733;   64.400;  178.000;  168.000
204.879; -276.100;-1018.000; -822.000
205.025;   20.800;  -99.000;  126.000
205.170;   -5.200;  -17.000;   94.000
205.316;  176.000;  438.000;  661.000
