
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.975;  516.000;  404.000
197.879;  -84.875; -610.000; -634.000
198.025;  -46.750; -475.000; -420.000
198.171;  -75.475; -602.000; -612.000
198.317;  -22.625; -401.000; -316.000
198.463;  -66.425; -655.000; -404.000
198.609;   40.750;  181.000; -137.000
198.755;  -79.200; -644.000; -410.000
198.901;  -70.950; -505.000; -424.000
199.047;  -62.675; -615.000; -488.000
199.193;  -39.975; -230.000; -468.000
199.339;  -40.350; -222.000; -369.000
199.485;   43.450;  330.000;  271.000
199.631;   24.350;  227.000;  310.000
199.777;  -58.800; -466.000; -398.000
199.923;  -55.175; -610.000; -424.000
200.069;   -0.975; -141.000;  -58.000
200.215;   57.750;  128.000;  453.000
200.361;   52.750;  243.000;  477.000
200.507;  -48.725; -600.000; -373.000
200.653;  -20.725; -371.000; -194.000
200.798;  -34.025; -215.000; -125.000
200.944;   -3.500; -146.000;  -41.000
201.090;   30.650;   61.000;  222.000
201.236;   -9.350; -116.000; -158.000
201.382;  121.125;  874.000;  903.000
201.528;    7.775;  -58.000;  -48.000
201.674;  -62.200; -386.000; -293.000
201.819;  -70.600; -540.000; -439.000
201.965;  -79.450; -699.000; -447.000
202.111;  -30.850; -273.000; -226.000
202.257;  -27.900; -250.000; -238.000
202.402;   15.750;   13.000;  -36.000
202.548;  -32.225; -169.000; -116.000
202.694;   77.650;  410.000; -183.000
202.840;  -75.550; -603.000; -531.000
202.985;  -67.275; -681.000; -639.000
203.131; -103.450; -832.000; -666.000
203.277;  -27.200; -199.000; -262.000
203.423;  -46.525; -434.000; -520.000
203.568;  -33.650; -462.000; -237.000
203.714;  -66.975; -535.000; -542.000
203.860;  -75.900; -682.000; -641.000
204.005;    4.750;  112.000;  167.000
204.151;   62.150;  561.000;  556.000
204.296;  -53.350; -354.000; -221.000
204.442;  -61.800; -600.000; -547.000
204.588;  -80.200; -592.000; -579.000
204.733;   17.950;  178.000;  168.000
204.879; -138.525;-1018.000; -822.000
205.025;   14.650;  -99.000;  126.000
205.170;    1.800;  -17.000;   94.000
