
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.925;  516.000;  404.000
197.879;  -82.550; -610.000; -634.000
198.025;  -35.050; -475.000; -420.000
198.171;  -70.800; -602.000; -612.000
198.317;  -25.300; -401.000; -316.000
198.463;  -47.800; -655.000; -404.000
198.609;   33.900;  181.000; -137.000
198.755;  -84.250; -644.000; -410.000
198.901;  -60.250; -505.000; -424.000
199.047;  -66.800; -615.000; -488.000
199.193;  -37.575; -230.000; -468.000
199.339;  -35.125; -222.000; -369.000
199.485;   38.100;  330.000;  271.000
199.631;   21.050;  227.000;  310.000
199.777;  -38.650; -466.000; -398.000
199.923;  -63.950; -610.000; -424.000
200.069;   -4.875; -141.000;  -58.000
200.215;   48.100;  128.000;  453.000
200.361;   48.675;  243.000;  477.000
200.507;  -64.475; -600.000; -373.000
200.653;  -18.375; -371.000; -194.000
200.798;  -35.400; -215.000; -125.000
200.944;    2.525; -146.000;  -41.000
201.090;   24.850;   61.000;  222.000
201.236;  -10.225; -116.000; -158.000
201.382;  145.275;  874.000;  903.000
201.528;  -15.250;  -58.000;  -48.000
201.674;  -49.200; -386.000; -293.000
201.819;  -69.700; -540.000; -439.000
201.965;  -82.250; -699.000; -447.000
202.111;  -27.750; -273.000; -226.000
202.257;  -48.550; -250.000; -238.000
202.402;   -2.175;   13.000;  -36.000
202.548;  -25.525; -169.000; -116.000
202.694;   94.450;  410.000; -183.000
202.840;  -73.475; -603.000; -531.000
202.985;  -61.925; -681.000; -639.000
203.131; -113.300; -832.000; -666.000
203.277;  -31.825; -199.000; -262.000
203.423;  -45.850; -434.000; -520.000
203.568;  -46.825; -462.000; -237.000
203.714;  -59.050; -535.000; -542.000
203.860;  -86.275; -682.000; -641.000
204.005;    9.075;  112.000;  167.000
204.151;   79.600;  561.000;  556.000
204.296;  -52.525; -354.000; -221.000
204.442;  -67.675; -600.000; -547.000
204.588;  -70.100; -592.000; -579.000
204.733;   27.150;  178.000;  168.000
204.879; -120.675;-1018.000; -822.000
205.025;   -2.675;  -99.000;  126.000
205.170;    2.600;  -17.000;   94.000
