
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   83.034; -450.257; -315.536
394.305;  251.132; -461.258; -419.536
394.596; 1130.678; -676.269; -527.514
394.887; 2682.845; -796.268; -654.518
395.178; 1031.476;  145.736;   11.476
395.470;   88.437; -210.263; -356.526
395.761;  220.635;  305.734;  394.479
396.052;  410.527; -545.284; -306.489
396.343;  392.948; -557.276; -454.503
396.634;  143.191; -200.279; -290.497
396.926;  152.742; -618.268; -565.517
397.217;  130.752;   11.725;  -17.504
397.508;   64.468; -366.273; -154.507
397.799;   69.591; -555.279; -571.497
398.090;   14.585; -973.280; -902.495
398.381;  147.502;   11.708;  -11.473
398.672;    5.928; -585.292; -742.473
398.963;   67.247; -348.279; -373.498
399.254;  111.837;   54.709; -209.475
399.545;  -21.843;-1017.266; -883.520
399.836;   72.162; -407.277; -343.501
400.127;   63.303; -205.295; -209.468
400.418;   60.238; -423.274; -392.506
400.709;   76.298; -359.281; -333.493
401.000;   51.366; -268.291; -309.476
401.290;   98.689;  225.698;  115.545
401.581;   70.410; -166.286; -228.485
401.872;   34.025; -542.298; -486.462
402.163;   72.746; -313.296; -252.467
402.454;  108.963; -123.291; -163.475
402.744;  109.837; -844.297; -813.465
403.035;  487.193; -226.293;  -86.471
403.326;  651.981; -366.292; -384.474
403.617;  415.469;  204.701;  165.539
403.907;  256.508; -593.283; -679.490
404.198; 2418.293; -545.307; -599.446
404.489; 6291.163; -618.283; -588.491
404.779; 2137.593; -618.302; -660.456
405.070;  236.646;  -67.304; -174.451
405.360;  335.470; -259.293; -238.472
405.651;  377.354;  125.699;   98.542
405.942;  210.180;  209.714;  127.516
406.232;  319.070; -432.285; -413.487
406.523;  546.163;  641.706;  758.530
406.813;  111.957; -579.286; -644.484
407.104;  407.201;  261.708;  144.527
407.394;  205.921; -604.299; -591.462
407.685;  174.144;  336.715;  222.513
407.975;   79.587; -400.283; -382.490
408.265;  131.027; -134.289; -190.478
408.556;   86.260; -472.291; -459.475
408.846;  151.464;  474.706;  429.530
409.137;   78.436;   -1.288; -216.480
409.427;   61.070; -193.285; -271.487
