
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.109; -450.257; -315.536
394.305;  168.132; -461.258; -419.536
394.596; 1105.578; -676.269; -527.514
394.887; 2769.770; -796.268; -654.518
395.178; 1089.801;  145.736;   11.476
395.470;   85.287; -210.263; -356.526
395.761;  178.410;  305.734;  394.479
396.052;  238.727; -545.284; -306.489
396.343;  227.473; -557.276; -454.503
396.634;   92.366; -200.279; -290.497
396.926;   90.142; -618.268; -565.517
397.217;  100.202;   11.725;  -17.504
397.508;   40.743; -366.273; -154.507
397.799;   33.841; -555.279; -571.497
398.090;    0.235; -973.280; -902.495
398.381;  113.027;   11.708;  -11.473
398.672;   -9.297; -585.292; -742.473
398.963;   34.547; -348.279; -373.498
399.254;  105.737;   54.709; -209.475
399.545;  -40.743;-1017.266; -883.520
399.836;   65.587; -407.277; -343.501
400.127;   57.103; -205.295; -209.468
400.418;   52.613; -423.274; -392.506
400.709;   53.348; -359.281; -333.493
401.000;   37.491; -268.291; -309.476
401.290;  101.364;  225.698;  115.545
401.581;   73.635; -166.286; -228.485
401.872;   17.900; -542.298; -486.462
402.163;   48.896; -313.296; -252.467
402.454;   88.663; -123.291; -163.475
402.744;   71.912; -844.297; -813.465
403.035;  381.218; -226.293;  -86.471
403.326;  513.031; -366.292; -384.474
403.617;  339.019;  204.701;  165.539
403.907;  249.058; -593.283; -679.490
404.198; 2450.168; -545.307; -599.446
404.489; 6400.363; -618.283; -588.491
404.779; 2085.518; -618.302; -660.456
405.070;  217.521;  -67.304; -174.451
405.360;  344.395; -259.293; -238.472
405.651;  372.529;  125.699;   98.542
405.942;  187.080;  209.714;  127.516
406.232;  208.795; -432.285; -413.487
406.523;  408.188;  641.706;  758.530
406.813;   71.432; -579.286; -644.484
407.104;  307.651;  261.708;  144.527
407.394;  137.496; -604.299; -591.462
407.685;  138.019;  336.715;  222.513
407.975;   54.112; -400.283; -382.490
408.265;  109.502; -134.289; -190.478
408.556;   54.885; -472.291; -459.475
408.846;  167.814;  474.706;  429.530
409.137;   95.186;   -1.288; -216.480
