
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   29.964; -450.257; -315.536
394.305;  165.162; -461.258; -419.536
394.596;  781.165; -676.269; -527.514
394.887; 1651.680; -796.268; -654.518
395.178;  741.909;  145.736;   11.476
395.470;   75.020; -210.263; -356.526
395.761;  291.994;  305.734;  394.479
396.052;  442.746; -545.284; -306.489
396.343;  394.512; -557.276; -454.503
396.634;   83.683; -200.279; -290.497
396.926;   56.778; -618.268; -565.517
397.217;  112.816;   11.725;  -17.504
397.508;   26.932; -366.273; -154.507
397.799;   -8.817; -555.279; -571.497
398.090; -122.823; -973.280; -902.495
398.381;  156.275;   11.708;  -11.473
398.672;  -85.324; -585.292; -742.473
398.963;   -2.212; -348.279; -373.498
399.254;  101.785;   54.709; -209.475
399.545; -132.709;-1017.266; -883.520
399.836;   51.002; -407.277; -343.501
400.127;   84.652; -205.295; -209.468
400.418;   60.526; -423.274; -392.506
400.709;   41.065; -359.281; -333.493
401.000;   36.188; -268.291; -309.476
401.290;  163.692;  225.698;  115.545
401.581;   81.530; -166.286; -228.485
401.872;  -25.874; -542.298; -486.462
402.163;   39.345; -313.296; -252.467
402.454;   81.785; -123.291; -163.475
402.744;  -20.763; -844.297; -813.465
403.035;  464.967; -226.293;  -86.471
403.326;  537.379; -366.292; -384.474
403.617;  487.621;  204.701;  165.539
403.907;  141.551; -593.283; -679.490
404.198; 1555.949; -545.307; -599.446
404.489; 4179.956; -618.283; -588.491
404.779; 1527.996; -618.302; -660.456
405.070;  202.975;  -67.304; -174.451
405.360;  231.168; -259.293; -238.472
405.651;  358.906;  125.699;   98.542
405.942;  212.825;  209.714;  127.516
406.232;  221.539; -432.285; -413.487
406.523;  600.462;  641.706;  758.530
406.813;   58.627; -579.286; -644.484
407.104;  400.274;  261.708;  144.527
407.394;  141.322; -604.299; -591.462
407.685;  198.638;  336.715;  222.513
407.975;   22.055; -400.283; -382.490
408.265;  120.199; -134.289; -190.478
408.556;   -7.318; -472.291; -459.475
408.846;  273.063;  474.706;  429.530
409.137;   98.007;   -1.288; -216.480
