
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  118.464; -450.257; -315.536
394.305;  400.761; -461.258; -419.536
394.596; 1842.304; -676.269; -527.514
394.887; 4294.830; -796.268; -654.518
395.178; 1691.376;  145.736;   11.476
395.470;  148.793; -210.263; -356.526
395.761;  422.052;  305.734;  394.479
396.052;  641.313; -545.284; -306.489
396.343;  597.920; -557.276; -454.503
396.634;  187.672; -200.279; -290.497
396.926;  209.225; -618.268; -565.517
397.217;  207.827;   11.725;  -17.504
397.508;   84.451; -366.273; -154.507
397.799;   56.972; -555.279; -571.497
398.090;    5.463; -973.280; -902.495
398.381;  228.599;   11.708;  -11.473
398.672;  -23.599; -585.292; -742.473
398.963;   78.081; -348.279; -373.498
399.254;  198.915;   54.709; -209.475
399.545;  -71.453;-1017.266; -883.520
399.836;   97.403; -407.277; -343.501
400.127;  119.563; -205.295; -209.468
400.418;  143.542; -423.274; -392.506
400.709;   91.544; -359.281; -333.493
401.000;  126.021; -268.291; -309.476
401.290;  223.266;  225.698;  115.545
401.581;  151.687; -166.286; -228.485
401.872;   23.620; -542.298; -486.462
402.163;  141.251; -313.296; -252.467
402.454;  196.316; -123.291; -163.475
402.744;  108.738; -844.297; -813.465
403.035;  683.886; -226.293;  -86.471
403.326;  917.205; -366.292; -384.474
403.617;  661.512;  204.701;  165.539
403.907;  419.122; -593.283; -679.490
404.198; 3925.396; -545.307; -599.446
404.489; 9898.530; -618.283; -588.491
404.779; 3488.771; -618.302; -660.456
405.070;  426.339;  -67.304; -174.451
405.360;  573.089; -259.293; -238.472
405.651;  618.489;  125.699;   98.542
405.942;  382.180;  209.714;  127.516
406.232;  492.502; -432.285; -413.487
406.523;  883.778;  641.706;  758.530
406.813;  194.483; -579.286; -644.484
407.104;  657.697;  261.708;  144.527
407.394;  322.614; -604.299; -591.462
407.685;  315.701;  336.715;  222.513
407.975;  110.827; -400.283; -382.490
408.265;  186.038; -134.289; -190.478
408.556;  127.611; -472.291; -459.475
408.846;  352.579;  474.706;  429.530
409.137;  155.450;   -1.288; -216.480
