
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   30.159; -450.257; -315.536
394.305;  196.632; -461.258; -419.536
394.596; 1113.853; -676.269; -527.514
394.887; 2711.995; -796.268; -654.518
395.178; 1045.426;  145.736;   11.476
395.470;   86.062; -210.263; -356.526
395.761;  188.660;  305.734;  394.479
396.052;  281.752; -545.284; -306.489
396.343;  292.323; -557.276; -454.503
396.634;  105.091; -200.279; -290.497
396.926;  115.142; -618.268; -565.517
397.217;   97.452;   11.725;  -17.504
397.508;   42.093; -366.273; -154.507
397.799;   62.066; -555.279; -571.497
398.090;   -3.365; -973.280; -902.495
398.381;  127.752;   11.708;  -11.473
398.672;    7.678; -585.292; -742.473
398.963;   59.072; -348.279; -373.498
399.254;   96.712;   54.709; -209.475
399.545;  -14.118;-1017.266; -883.520
399.836;   65.462; -407.277; -343.501
400.127;   50.628; -205.295; -209.468
400.418;   49.538; -423.274; -392.506
400.709;   54.198; -359.281; -333.493
401.000;   64.366; -268.291; -309.476
401.290;  122.214;  225.698;  115.545
401.581;   73.910; -166.286; -228.485
401.872;   31.675; -542.298; -486.462
402.163;   47.871; -313.296; -252.467
402.454;   89.888; -123.291; -163.475
402.744;   70.037; -844.297; -813.465
403.035;  428.018; -226.293;  -86.471
403.326;  548.906; -366.292; -384.474
403.617;  382.794;  204.701;  165.539
403.907;  252.533; -593.283; -679.490
404.198; 2415.918; -545.307; -599.446
404.489; 6244.713; -618.283; -588.491
404.779; 2091.018; -618.302; -660.456
405.070;  237.471;  -67.304; -174.451
405.360;  334.645; -259.293; -238.472
405.651;  369.929;  125.699;   98.542
405.942;  187.905;  209.714;  127.516
406.232;  244.745; -432.285; -413.487
406.523;  457.063;  641.706;  758.530
406.813;  106.182; -579.286; -644.484
407.104;  321.151;  261.708;  144.527
407.394;  184.196; -604.299; -591.462
407.685;  154.819;  336.715;  222.513
407.975;   72.637; -400.283; -382.490
408.265;  121.027; -134.289; -190.478
408.556;   71.560; -472.291; -459.475
408.846;  178.339;  474.706;  429.530
409.137;  102.736;   -1.288; -216.480
