
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   84.537; -450.257; -315.536
394.305;  400.934; -461.258; -419.536
394.596; 2019.881; -676.269; -527.514
394.887; 4678.906; -796.268; -654.518
395.178; 1866.851;  145.736;   11.476
395.470;  144.168; -210.263; -356.526
395.761;  398.528;  305.734;  394.479
396.052;  598.394; -545.284; -306.489
396.343;  601.998; -557.276; -454.503
396.634;  170.951; -200.279; -290.497
396.926;  144.201; -618.268; -565.517
397.217;  187.005;   11.725;  -17.504
397.508;  113.528; -366.273; -154.507
397.799;   33.151; -555.279; -571.497
398.090;  -36.057; -973.280; -902.495
398.381;  188.082;   11.708;  -11.473
398.672;  -14.816; -585.292; -742.473
398.963;   69.760; -348.279; -373.498
399.254;  202.397;   54.709; -209.475
399.545; -102.377;-1017.266; -883.520
399.836;   86.782; -407.277; -343.501
400.127;   93.547; -205.295; -209.468
400.418;   98.420; -423.274; -392.506
400.709;   69.624; -359.281; -333.493
401.000;   61.303; -268.291; -309.476
401.290;  225.252;  225.698;  115.545
401.581;  144.868; -166.286; -228.485
401.872;   41.205; -542.298; -486.462
402.163;  102.535; -313.296; -252.467
402.454;  159.498; -123.291; -163.475
402.744;   91.522; -844.297; -813.465
403.035;  595.669; -226.293;  -86.471
403.326;  823.588; -366.292; -384.474
403.617;  562.397;  204.701;  165.539
403.907;  403.802; -593.283; -679.490
404.198; 4151.583; -545.307; -599.446
404.489;10675.710; -618.283; -588.491
404.779; 3525.557; -618.302; -660.456
405.070;  411.025;  -67.304; -174.451
405.360;  576.272; -259.293; -238.472
405.651;  655.774;  125.699;   98.542
405.942;  352.861;  209.714;  127.516
406.232;  399.483; -432.285; -413.487
406.523;  812.061;  641.706;  758.530
406.813;  155.164; -579.286; -644.484
407.104;  579.980;  261.708;  144.527
407.394;  259.398; -604.299; -591.462
407.685;  272.781;  336.715;  222.513
407.975;   93.808; -400.283; -382.490
408.265;  176.920; -134.289; -190.478
408.556;  108.594; -472.291; -459.475
408.846;  344.763;  474.706;  429.530
409.137;  170.532;   -1.288; -216.480
409.427;   91.682; -193.285; -271.487
