
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  107.353; -450.257; -315.536
394.305;  398.250; -461.258; -419.536
394.596; 2062.097; -676.269; -527.514
394.887; 4721.322; -796.268; -654.518
395.178; 1835.067;  145.736;   11.476
395.470;  119.984; -210.263; -356.526
395.761;  413.944;  305.734;  394.479
396.052;  596.311; -545.284; -306.489
396.343;  570.615; -557.276; -454.503
396.634;  180.469; -200.279; -290.497
396.926;  153.518; -618.268; -565.517
397.217;  117.722;   11.725;  -17.504
397.508;   78.145; -366.273; -154.507
397.799;   75.569; -555.279; -571.497
398.090;  -37.240; -973.280; -902.495
398.381;  217.900;   11.708;  -11.473
398.672;  -47.098; -585.292; -742.473
398.963;   61.978; -348.279; -373.498
399.254;  197.515;   54.709; -209.475
399.545; -106.061;-1017.266; -883.520
399.836;   53.899; -407.277; -343.501
400.127;   77.065; -205.295; -209.468
400.418;   80.837; -423.274; -392.506
400.709;   91.241; -359.281; -333.493
401.000;   86.121; -268.291; -309.476
401.290;  217.771;  225.698;  115.545
401.581;   90.686; -166.286; -228.485
401.872;   14.923; -542.298; -486.462
402.163;   96.454; -313.296; -252.467
402.454;  136.516; -123.291; -163.475
402.744;   56.841; -844.297; -813.465
403.035;  658.487; -226.293;  -86.471
403.326;  767.906; -366.292; -384.474
403.617;  573.615;  204.701;  165.539
403.907;  389.220; -593.283; -679.490
404.198; 4226.802; -545.307; -599.446
404.489;10620.927; -618.283; -588.491
404.779; 3554.476; -618.302; -660.456
405.070;  378.244;  -67.304; -174.451
405.360;  577.190; -259.293; -238.472
405.651;  652.992;  125.699;   98.542
405.942;  320.979;  209.714;  127.516
406.232;  342.300; -432.285; -413.487
406.523;  757.979;  641.706;  758.530
406.813;  102.182; -579.286; -644.484
407.104;  610.998;  261.708;  144.527
407.394;  224.417; -604.299; -591.462
407.685;  274.599;  336.715;  222.513
407.975;   86.525; -400.283; -382.490
408.265;  194.338; -134.289; -190.478
408.556;  103.112; -472.291; -459.475
408.846;  321.081;  474.706;  429.530
409.137;  168.250;   -1.288; -216.480
409.427;   54.300; -193.285; -271.487
