
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   47.074; -450.257; -315.536
394.305;  162.996; -461.258; -419.536
394.596; 1551.848; -676.269; -527.514
394.887; 4141.493; -796.268; -654.518
395.178; 1487.054;  145.736;   11.476
395.470;   64.792; -210.263; -356.526
395.761;  133.985;  305.734;  394.479
396.052;  116.023; -545.284; -306.489
396.343;  100.681; -557.276; -454.503
396.634;   33.219; -200.279; -290.497
396.926;   18.914; -618.268; -565.517
397.217;   55.837;   11.725;  -17.504
397.508;   29.406; -366.273; -154.507
397.799;   18.194; -555.279; -571.497
398.090;    9.887; -973.280; -902.495
398.381;   75.158;   11.708;  -11.473
398.672;  -15.241; -585.292; -742.473
398.963;   19.351; -348.279; -373.498
399.254;   70.970;   54.709; -209.475
399.545;  -37.644;-1017.266; -883.520
399.836;   44.043; -407.277; -343.501
400.127;   36.054; -205.295; -209.468
400.418;   33.224; -423.274; -392.506
400.709;   28.621; -359.281; -333.493
401.000;   34.375; -268.291; -309.476
401.290;  100.003;  225.698;  115.545
401.581;   62.502; -166.286; -228.485
401.872;   21.546; -542.298; -486.462
402.163;   57.895; -313.296; -252.467
402.454;   88.021; -123.291; -163.475
402.744;   40.185; -844.297; -813.465
403.035;  242.197; -226.293;  -86.471
403.326;  307.587; -366.292; -384.474
403.617;  291.814;  204.701;  165.539
403.907;  341.979; -593.283; -679.490
404.198; 3550.873; -545.307; -599.446
404.489; 9063.910; -618.283; -588.491
404.779; 2559.832; -618.302; -660.456
405.070;  274.582;  -67.304; -174.451
405.360;  465.324; -259.293; -238.472
405.651;  457.671;  125.699;   98.542
405.942;  160.221;  209.714;  127.516
406.232;   86.414; -432.285; -413.487
406.523;  237.641;  641.706;  758.530
406.813;   32.824; -579.286; -644.484
407.104;  172.806;  261.708;  144.527
407.394;   46.515; -604.299; -591.462
407.685;  126.538;  336.715;  222.513
407.975;   52.484; -400.283; -382.490
408.265;   94.963; -134.289; -190.478
408.556;   68.942; -472.291; -459.475
408.846;  172.592;  474.706;  429.530
409.137;   95.773;   -1.288; -216.480
