
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   15.735; -450.257; -315.536
394.305;  126.133; -461.258; -419.536
394.596;  735.767; -676.269; -527.514
394.887; 1893.677; -796.268; -654.518
395.178;  779.097;  145.736;   11.476
395.470;   51.904; -210.263; -356.526
395.761;  277.087;  305.734;  394.479
396.052;  298.185; -545.284; -306.489
396.343;  237.631; -557.276; -454.503
396.634;   73.910; -200.279; -290.497
396.926;   -2.024; -618.268; -565.517
397.217;   95.533;   11.725;  -17.504
397.508;   12.144; -366.273; -154.507
397.799;  -45.290; -555.279; -571.497
398.090; -127.893; -973.280; -902.495
398.381;  109.336;   11.708;  -11.473
398.672;  -99.763; -585.292; -742.473
398.963;  -16.286; -348.279; -373.498
399.254;  102.743;   54.709; -209.475
399.545; -205.415;-1017.266; -883.520
399.836;  -20.777; -407.277; -343.501
400.127;   23.121; -205.295; -209.468
400.418;  -32.660; -423.274; -392.506
400.709;    7.998; -359.281; -333.493
401.000;  -15.954; -268.291; -309.476
401.290;  140.080;  225.698;  115.545
401.581;    6.074; -166.286; -228.485
401.872;  -60.197; -542.298; -486.462
402.163;   17.416; -313.296; -252.467
402.454;   39.543; -123.291; -163.475
402.744; -100.590; -844.297; -813.465
403.035;  296.231; -226.293;  -86.471
403.326;  381.539; -366.292; -384.474
403.617;  359.799;  204.701;  165.539
403.907;   92.089; -593.283; -679.490
404.198; 1581.850; -545.307; -599.446
404.489; 4382.692; -618.283; -588.491
404.779; 1497.382; -618.302; -660.456
405.070;  163.168;  -67.304; -174.451
405.360;  200.932; -259.293; -238.472
405.651;  280.589;  125.699;   98.542
405.942;  189.571;  209.714;  127.516
406.232;  130.980; -432.285; -413.487
406.523;  537.127;  641.706;  758.530
406.813;  -52.528; -579.286; -644.484
407.104;  354.336;  261.708;  144.527
407.394;   37.700; -604.299; -591.462
407.685;  148.280;  336.715;  222.513
407.975;   -9.209; -400.283; -382.490
408.265;   71.953; -134.289; -190.478
408.556;  -28.659; -472.291; -459.475
408.846;  246.828;  474.706;  429.530
409.137;   55.258;   -1.288; -216.480
