
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   56.281; -450.257; -315.536
394.305;  217.679; -461.258; -419.536
394.596; 1127.827; -676.269; -527.514
394.887; 2767.743; -796.268; -654.518
395.178; 1037.873;  145.736;   11.476
395.470;   84.885; -210.263; -356.526
395.761;  206.458;  305.734;  394.479
396.052;  315.577; -545.284; -306.489
396.343;  307.921; -557.276; -454.503
396.634;  112.740; -200.279; -290.497
396.926;  107.115; -618.268; -565.517
397.217;  114.426;   11.725;  -17.504
397.508;   44.292; -366.273; -154.507
397.799;   38.190; -555.279; -571.497
398.090;   -6.165; -973.280; -902.495
398.381;  121.052;   11.708;  -11.473
398.672;   -9.747; -585.292; -742.473
398.963;   56.646; -348.279; -373.498
399.254;   99.862;   54.709; -209.475
399.545;  -22.645;-1017.266; -883.520
399.836;   60.961; -407.277; -343.501
400.127;   43.804; -205.295; -209.468
400.418;   38.361; -423.274; -392.506
400.709;   59.547; -359.281; -333.493
401.000;   59.541; -268.291; -309.476
401.290;  109.490;  225.698;  115.545
401.581;   56.760; -166.286; -228.485
401.872;   22.776; -542.298; -486.462
402.163;   52.821; -313.296; -252.467
402.454;   80.363; -123.291; -163.475
402.744;   58.563; -844.297; -813.465
403.035;  433.919; -226.293;  -86.471
403.326;  550.106; -366.292; -384.474
403.617;  370.970;  204.701;  165.539
403.907;  247.183; -593.283; -679.490
404.198; 2408.470; -545.307; -599.446
404.489; 6284.538; -618.283; -588.491
404.779; 2090.019; -618.302; -660.456
405.070;  229.273;  -67.304; -174.451
405.360;  339.320; -259.293; -238.472
405.651;  352.430;  125.699;   98.542
405.942;  182.905;  209.714;  127.516
406.232;  250.870; -432.285; -413.487
406.523;  461.138;  641.706;  758.530
406.813;   85.632; -579.286; -644.484
407.104;  337.251;  261.708;  144.527
407.394;  154.246; -604.299; -591.462
407.685;  137.569;  336.715;  222.513
407.975;   54.486; -400.283; -382.490
408.265;  113.902; -134.289; -190.478
408.556;   70.035; -472.291; -459.475
408.846;  157.764;  474.706;  429.530
409.137;   66.211;   -1.288; -216.480
