
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   40.995; -450.257; -315.536
394.305;  164.242; -461.258; -419.536
394.596; 1563.443; -676.269; -527.514
394.887; 4170.463; -796.268; -654.518
395.178; 1499.575;  145.736;   11.476
395.470;   84.788; -210.263; -356.526
395.761;  141.106;  305.734;  394.479
396.052;  117.141; -545.284; -306.489
396.343;  100.701; -557.276; -454.503
396.634;   41.288; -200.279; -290.497
396.926;   20.785; -618.268; -565.517
397.217;   66.656;   11.725;  -17.504
397.508;   17.075; -366.273; -154.507
397.799;   25.988; -555.279; -571.497
398.090;   15.031; -973.280; -902.495
398.381;   61.400;   11.708;  -11.473
398.672;  -14.473; -585.292; -742.473
398.963;   22.820; -348.279; -373.498
399.254;   77.462;   54.709; -209.475
399.545;  -30.198;-1017.266; -883.520
399.836;   65.212; -407.277; -343.501
400.127;   55.046; -205.295; -209.468
400.418;   20.543; -423.274; -392.506
400.709;   42.890; -359.281; -333.493
401.000;   42.292; -268.291; -309.476
401.290;  110.170;  225.698;  115.545
401.581;   52.270; -166.286; -228.485
401.872;   39.113; -542.298; -486.462
402.163;   47.637; -313.296; -252.467
402.454;   91.788; -123.291; -163.475
402.744;   43.302; -844.297; -813.465
403.035;  245.265; -226.293;  -86.471
403.326;  312.880; -366.292; -384.474
403.617;  308.881;  204.701;  165.539
403.907;  350.523; -593.283; -679.490
404.198; 3597.314; -545.307; -599.446
404.489; 9091.829; -618.283; -588.491
404.779; 2566.574; -618.302; -660.456
405.070;  286.448;  -67.304; -174.451
405.360;  483.667; -259.293; -238.472
405.651;  465.812;  125.699;   98.542
405.942;  161.914;  209.714;  127.516
406.232;   88.957; -432.285; -413.487
406.523;  240.708;  641.706;  758.530
406.813;   43.992; -579.286; -644.484
407.104;  194.724;  261.708;  144.527
407.394;   73.932; -604.299; -591.462
407.685;  127.106;  336.715;  222.513
407.975;   56.077; -400.283; -382.490
408.265;  102.481; -134.289; -190.478
408.556;   62.210; -472.291; -459.475
408.846;  172.659;  474.706;  429.530
409.137;   87.316;   -1.288; -216.480
