
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -43.708; -450.257; -315.536
394.305;  -69.634; -461.258; -419.536
394.596;  -77.673; -676.269; -527.514
394.887;  -93.920; -796.268; -654.518
395.178;    8.784;  145.736;   11.476
395.470;  -21.065; -210.263; -356.526
395.761;   42.982;  305.734;  394.479
396.052;  -52.190; -545.284; -306.489
396.343;  -59.780; -557.276; -454.503
396.634;  -30.285; -200.279; -290.497
396.926;  -62.396; -618.268; -565.517
397.217;  -10.355;   11.725;  -17.504
397.508;  -27.227; -366.273; -154.507
397.799;  -68.510; -555.279; -571.497
398.090; -116.310; -973.280; -902.495
398.381;   -1.975;   11.708;  -11.473
398.672;  -73.575; -585.292; -742.473
398.963;  -40.684; -348.279; -373.498
399.254;   -6.899;   54.709; -209.475
399.545; -114.669;-1017.266; -883.520
399.836;  -35.457; -407.277; -343.501
400.127;  -22.878; -205.295; -209.468
400.418;  -44.003; -423.274; -392.506
400.709;  -37.237; -359.281; -333.493
401.000;  -24.123; -268.291; -309.476
401.290;   28.363;  225.698;  115.545
401.581;  -17.542; -166.286; -228.485
401.872;  -57.282; -542.298; -486.462
402.163;  -37.129; -313.296; -252.467
402.454;  -20.624; -123.291; -163.475
402.744;  -99.831; -844.297; -813.465
403.035;  -31.126; -226.293;  -86.471
403.326;  -37.849; -366.292; -384.474
403.617;   27.092;  204.701;  165.539
403.907;  -65.964; -593.283; -679.490
404.198;  -67.493; -545.307; -599.446
404.489;  -80.413; -618.283; -588.491
404.779;  -72.161; -618.302; -660.456
405.070;    4.511;  -67.304; -174.451
405.360;  -33.851; -259.293; -238.472
405.651;   24.390;  125.699;   98.542
405.942;   10.757;  209.714;  127.516
406.232;  -56.591; -432.285; -413.487
406.523;   82.698;  641.706;  758.530
406.813;  -80.992; -579.286; -644.484
407.104;   45.300;  261.708;  144.527
407.394;  -93.933; -604.299; -591.462
407.685;   26.634;  336.715;  222.513
407.975;  -63.064; -400.283; -382.490
408.265;  -19.022; -134.289; -190.478
408.556;  -52.674; -472.291; -459.475
408.846;   69.398;  474.706;  429.530
