
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   86.430; -450.257; -315.536
394.305;  269.878; -461.258; -419.536
394.596; 1140.623; -676.269; -527.514
394.887; 2659.640; -796.268; -654.518
395.178; 1007.521;  145.736;   11.476
395.470;  103.783; -210.263; -356.526
395.761;  236.705;  305.734;  394.479
396.052;  413.696; -545.284; -306.489
396.343;  434.192; -557.276; -454.503
396.634;  146.035; -200.279; -290.497
396.926;  144.913; -618.268; -565.517
397.217;  146.872;   11.725;  -17.504
397.508;   68.413; -366.273; -154.507
397.799;   66.385; -555.279; -571.497
398.090;   18.779; -973.280; -902.495
398.381;  132.845;   11.708;  -11.473
398.672;   10.246; -585.292; -742.473
398.963;   61.616; -348.279; -373.498
399.254;  148.855;   54.709; -209.475
399.545;  -12.973;-1017.266; -883.520
399.836;  106.131; -407.277; -343.501
400.127;   57.245; -205.295; -209.468
400.418;   81.557; -423.274; -392.506
400.709;   82.866; -359.281; -333.493
401.000;   62.534; -268.291; -309.476
401.290;  108.806;  225.698;  115.545
401.581;   77.903; -166.286; -228.485
401.872;   28.792; -542.298; -486.462
402.163;   62.063; -313.296; -252.467
402.454;  110.506; -123.291; -163.475
402.744;  107.779; -844.297; -813.465
403.035;  520.936; -226.293;  -86.471
403.326;  695.324; -366.292; -384.474
403.617;  412.911;  204.701;  165.539
403.907;  282.702; -593.283; -679.490
404.198; 2384.184; -545.307; -599.446
404.489; 6222.882; -618.283; -588.491
404.779; 2118.609; -618.302; -660.456
405.070;  246.763;  -67.304; -174.451
405.360;  339.813; -259.293; -238.472
405.651;  378.121;  125.699;   98.542
405.942;  195.298;  209.714;  127.516
406.232;  370.113; -432.285; -413.487
406.523;  550.655;  641.706;  758.530
406.813;  139.051; -579.286; -644.484
407.104;  389.268;  261.708;  144.527
407.394;  249.087; -604.299; -591.462
407.685;  176.762;  336.715;  222.513
407.975;   78.405; -400.283; -382.490
408.265;  129.995; -134.289; -190.478
408.556;   91.652; -472.291; -459.475
408.846;  164.881;  474.706;  429.530
409.137;   94.104;   -1.288; -216.480
409.427;   63.013; -193.285; -271.487
