
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.011; -450.257; -315.536
394.305;  223.334; -461.258; -419.536
394.596;  968.060; -676.269; -527.514
394.887; 2341.676; -796.268; -654.518
395.178;  918.455;  145.736;   11.476
395.470;   91.066; -210.263; -356.526
395.761;  224.015;  305.734;  394.479
396.052;  324.665; -545.284; -306.489
396.343;  346.607; -557.276; -454.503
396.634;  156.552; -200.279; -290.497
396.926;  183.623; -618.268; -565.517
397.217;  140.011;   11.725;  -17.504
397.508;   66.751; -366.273; -154.507
397.799;   64.027; -555.279; -571.497
398.090;   13.221; -973.280; -902.495
398.381;  135.492;   11.708;  -11.473
398.672;   31.194; -585.292; -742.473
398.963;   73.657; -348.279; -373.498
399.254;  144.277;   54.709; -209.475
399.545;  -17.088;-1017.266; -883.520
399.836;   70.571; -407.277; -343.501
400.127;   63.220; -205.295; -209.468
400.418;   91.946; -423.274; -392.506
400.709;   86.609; -359.281; -333.493
401.000;   77.931; -268.291; -309.476
401.290;  125.334;  225.698;  115.545
401.581;   82.723; -166.286; -228.485
401.872;   45.768; -542.298; -486.462
402.163;   77.088; -313.296; -252.467
402.454;  104.403; -123.291; -163.475
402.744;  100.304; -844.297; -813.465
403.035;  545.559; -226.293;  -86.471
403.326;  721.671; -366.292; -384.474
403.617;  452.262;  204.701;  165.539
403.907;  239.820; -593.283; -679.490
404.198; 2097.590; -545.307; -599.446
404.489; 5487.025; -618.283; -588.491
404.779; 2030.587; -618.302; -660.456
405.070;  242.717;  -67.304; -174.451
405.360;  326.586; -259.293; -238.472
405.651;  362.648;  125.699;   98.542
405.942;  225.068;  209.714;  127.516
406.232;  369.507; -432.285; -413.487
406.523;  615.679;  641.706;  758.530
406.813;  121.895; -579.286; -644.484
407.104;  418.541;  261.708;  144.527
407.394;  282.014; -604.299; -591.462
407.685;  182.456;  336.715;  222.513
407.975;   79.073; -400.283; -382.490
408.265;  125.692; -134.289; -190.478
408.556;   85.050; -472.291; -459.475
408.846;  189.230;  474.706;  429.530
409.137;   84.500;   -1.288; -216.480
409.427;   49.532; -193.285; -271.487
