
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.958; -450.257; -315.536
394.305;  178.356; -461.258; -419.536
394.596; 1574.057; -676.269; -527.514
394.887; 4093.327; -796.268; -654.518
395.178; 1477.389;  145.736;   11.476
395.470;   73.352; -210.263; -356.526
395.761;  135.670;  305.734;  394.479
396.052;  109.883; -545.284; -306.489
396.343;   88.391; -557.276; -454.503
396.634;   45.929; -200.279; -290.497
396.926;    9.549; -618.268; -565.517
397.217;   66.622;   11.725;  -17.504
397.508;   23.941; -366.273; -154.507
397.799;   22.729; -555.279; -571.497
398.090;    2.422; -973.280; -902.495
398.381;   88.468;   11.708;  -11.473
398.672;  -37.055; -585.292; -742.473
398.963;   19.736; -348.279; -373.498
399.254;   70.606;   54.709; -209.475
399.545;  -20.534;-1017.266; -883.520
399.836;   47.003; -407.277; -343.501
400.127;   52.640; -205.295; -209.468
400.418;   36.909; -423.274; -392.506
400.709;   31.457; -359.281; -333.493
401.000;   39.060; -268.291; -309.476
401.290;  100.589;  225.698;  115.545
401.581;   53.437; -166.286; -228.485
401.872;   30.632; -542.298; -486.462
402.163;   44.856; -313.296; -252.467
402.454;   80.781; -123.291; -163.475
402.744;   31.446; -844.297; -813.465
403.035;  226.158; -226.293;  -86.471
403.326;  293.073; -366.292; -384.474
403.617;  304.475;  204.701;  165.539
403.907;  334.065; -593.283; -679.490
404.198; 3512.660; -545.307; -599.446
404.489; 9021.771; -618.283; -588.491
404.779; 2543.043; -618.302; -660.456
405.070;  280.393;  -67.304; -174.451
405.360;  460.010; -259.293; -238.472
405.651;  440.807;  125.699;   98.542
405.942;  166.432;  209.714;  127.516
406.232;   66.449; -432.285; -413.487
406.523;  229.927;  641.706;  758.530
406.813;   28.509; -579.286; -644.484
407.104;  181.767;  261.708;  144.527
407.394;   58.476; -604.299; -591.462
407.685;  125.123;  336.715;  222.513
407.975;   67.594; -400.283; -382.490
408.265;   97.199; -134.289; -190.478
408.556;   53.478; -472.291; -459.475
408.846;  174.753;  474.706;  429.530
409.137;  100.859;   -1.288; -216.480
