
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   45.843; -450.257; -315.536
394.305;  182.466; -461.258; -419.536
394.596; 1111.213; -676.269; -527.514
394.887; 2794.305; -796.268; -654.518
395.178; 1085.810;  145.736;   11.476
395.470;   71.572; -210.263; -356.526
395.761;  179.420;  305.734;  394.479
396.052;  202.488; -545.284; -306.489
396.343;  217.358; -557.276; -454.503
396.634;   93.002; -200.279; -290.497
396.926;   74.677; -618.268; -565.517
397.217;   89.137;   11.725;  -17.504
397.508;   48.403; -366.273; -154.507
397.799;   25.152; -555.279; -571.497
398.090;   -8.279; -973.280; -902.495
398.381;  104.688;   11.708;  -11.473
398.672;  -15.636; -585.292; -742.473
398.963;   35.058; -348.279; -373.498
399.254;   98.998;   54.709; -209.475
399.545;  -40.859;-1017.266; -883.520
399.836;   58.622; -407.277; -343.501
400.127;   41.989; -205.295; -209.468
400.418;   37.798; -423.274; -392.506
400.709;   40.758; -359.281; -333.493
401.000;   36.602; -268.291; -309.476
401.290;   92.126;  225.698;  115.545
401.581;   72.471; -166.286; -228.485
401.872;   14.911; -542.298; -486.462
402.163;   60.482; -313.296; -252.467
402.454;   62.574; -123.291; -163.475
402.744;   74.223; -844.297; -813.465
403.035;  385.754; -226.293;  -86.471
403.326;  499.067; -366.292; -384.474
403.617;  334.530;  204.701;  165.539
403.907;  250.944; -593.283; -679.490
404.198; 2471.005; -545.307; -599.446
404.489; 6336.624; -618.283; -588.491
404.779; 2060.929; -618.302; -660.456
405.070;  227.583;  -67.304; -174.451
405.360;  327.231; -259.293; -238.472
405.651;  353.290;  125.699;   98.542
405.942;  167.966;  209.714;  127.516
406.232;  201.530; -432.285; -413.487
406.523;  413.774;  641.706;  758.530
406.813;   85.293; -579.286; -644.484
407.104;  297.537;  261.708;  144.527
407.394;  135.182; -604.299; -591.462
407.685;  151.205;  336.715;  222.513
407.975;   73.647; -400.283; -382.490
408.265;  112.013; -134.289; -190.478
408.556;   70.271; -472.291; -459.475
408.846;  154.600;  474.706;  429.530
409.137;   76.847;   -1.288; -216.480
