
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   66.790; -450.257; -315.536
394.305;  209.888; -461.258; -419.536
394.596; 1161.183; -676.269; -527.514
394.887; 2829.375; -796.268; -654.518
395.178; 1077.131;  145.736;   11.476
395.470;   86.292; -210.263; -356.526
395.761;  191.915;  305.734;  394.479
396.052;  307.731; -545.284; -306.489
396.343;  311.252; -557.276; -454.503
396.634;   94.720; -200.279; -290.497
396.926;   97.222; -618.268; -565.517
397.217;  100.482;   11.725;  -17.504
397.508;   52.448; -366.273; -154.507
397.799;   31.245; -555.279; -571.497
398.090;   -7.835; -973.280; -902.495
398.381;   92.230;   11.708;  -11.473
398.672;   -7.293; -585.292; -742.473
398.963;   46.202; -348.279; -373.498
399.254;  102.016;   54.709; -209.475
399.545;  -30.113;-1017.266; -883.520
399.836;   67.966; -407.277; -343.501
400.127;   54.256; -205.295; -209.468
400.418;   62.517; -423.274; -392.506
400.709;   42.177; -359.281; -333.493
401.000;   25.695; -268.291; -309.476
401.290;   99.842;  225.698;  115.545
401.581;   63.114; -166.286; -228.485
401.872;   20.453; -542.298; -486.462
402.163;   38.049; -313.296; -252.467
402.454;   87.291; -123.291; -163.475
402.744;   65.140; -844.297; -813.465
403.035;  395.422; -226.293;  -86.471
403.326;  518.809; -366.292; -384.474
403.617;  367.272;  204.701;  165.539
403.907;  258.912; -593.283; -679.490
404.198; 2501.895; -545.307; -599.446
404.489; 6494.217; -618.283; -588.491
404.779; 2069.171; -618.302; -660.456
405.070;  228.174;  -67.304; -174.451
405.360;  331.423; -259.293; -238.472
405.651;  378.507;  125.699;   98.542
405.942;  163.259;  209.714;  127.516
406.232;  234.124; -432.285; -413.487
406.523;  441.716;  641.706;  758.530
406.813;   73.211; -579.286; -644.484
407.104;  300.754;  261.708;  144.527
407.394;  146.649; -604.299; -591.462
407.685;  148.648;  336.715;  222.513
407.975;   47.916; -400.283; -382.490
408.265;  109.006; -134.289; -190.478
408.556;   51.513; -472.291; -459.475
408.846;  151.567;  474.706;  429.530
409.137;   77.965;   -1.288; -216.480
