
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   67.255; -450.257; -315.536
394.305;  272.728; -461.258; -419.536
394.596; 1151.447; -676.269; -527.514
394.887; 2731.364; -796.268; -654.518
395.178; 1001.570;  145.736;   11.476
395.470;   96.007; -210.263; -356.526
395.761;  220.079;  305.734;  394.479
396.052;  409.243; -545.284; -306.489
396.343;  404.665; -557.276; -454.503
396.634;  128.758; -200.279; -290.497
396.926;  152.861; -618.268; -565.517
397.217;  130.694;   11.725;  -17.504
397.508;   65.611; -366.273; -154.507
397.799;   68.208; -555.279; -571.497
398.090;    6.627; -973.280; -902.495
398.381;  142.066;   11.708;  -11.473
398.672;    0.242; -585.292; -742.473
398.963;   67.789; -348.279; -373.498
399.254;  115.976;   54.709; -209.475
399.545;   -0.474;-1017.266; -883.520
399.836;   80.128; -407.277; -343.501
400.127;   73.766; -205.295; -209.468
400.418;   74.180; -423.274; -392.506
400.709;   72.213; -359.281; -333.493
401.000;   70.730; -268.291; -309.476
401.290;  114.301;  225.698;  115.545
401.581;   67.650; -166.286; -228.485
401.872;   40.287; -542.298; -486.462
402.163;   49.159; -313.296; -252.467
402.454;   94.152; -123.291; -163.475
402.744;  103.225; -844.297; -813.465
403.035;  486.532; -226.293;  -86.471
403.326;  623.270; -366.292; -384.474
403.617;  405.457;  204.701;  165.539
403.907;  266.274; -593.283; -679.490
404.198; 2385.004; -545.307; -599.446
404.489; 6254.604; -618.283; -588.491
404.779; 2087.630; -618.302; -660.456
405.070;  234.532;  -67.304; -174.451
405.360;  339.534; -259.293; -238.472
405.651;  375.566;  125.699;   98.542
405.942;  198.395;  209.714;  127.516
406.232;  320.285; -432.285; -413.487
406.523;  531.501;  641.706;  758.530
406.813;  120.422; -579.286; -644.484
407.104;  382.115;  261.708;  144.527
407.394;  226.408; -604.299; -591.462
407.685;  176.234;  336.715;  222.513
407.975;   70.802; -400.283; -382.490
408.265;  130.392; -134.289; -190.478
408.556;   75.799; -472.291; -459.475
408.846;  168.627;  474.706;  429.530
409.137;   84.000;   -1.288; -216.480
409.427;   62.510; -193.285; -271.487
