
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.609; -450.257; -315.536
394.305;  205.907; -461.258; -419.536
394.596; 1105.003; -676.269; -527.514
394.887; 2654.795; -796.268; -654.518
395.178; 1039.776;  145.736;   11.476
395.470;   91.112; -210.263; -356.526
395.761;  194.510;  305.734;  394.479
396.052;  276.727; -545.284; -306.489
396.343;  309.298; -557.276; -454.503
396.634;  117.566; -200.279; -290.497
396.926;  120.042; -618.268; -565.517
397.217;  111.002;   11.725;  -17.504
397.508;   55.018; -366.273; -154.507
397.799;   50.141; -555.279; -571.497
398.090;    7.710; -973.280; -902.495
398.381;  121.552;   11.708;  -11.473
398.672;    0.978; -585.292; -742.473
398.963;   51.247; -348.279; -373.498
399.254;  120.762;   54.709; -209.475
399.545;  -23.718;-1017.266; -883.520
399.836;   55.512; -407.277; -343.501
400.127;   62.028; -205.295; -209.468
400.418;   71.863; -423.274; -392.506
400.709;   73.648; -359.281; -333.493
401.000;   53.091; -268.291; -309.476
401.290;  106.489;  225.698;  115.545
401.581;   84.210; -166.286; -228.485
401.872;   25.800; -542.298; -486.462
402.163;   66.696; -313.296; -252.467
402.454;   96.238; -123.291; -163.475
402.744;   89.137; -844.297; -813.465
403.035;  453.568; -226.293;  -86.471
403.326;  609.256; -366.292; -384.474
403.617;  412.344;  204.701;  165.539
403.907;  255.558; -593.283; -679.490
404.198; 2380.568; -545.307; -599.446
404.489; 6115.363; -618.283; -588.491
404.779; 2094.868; -618.302; -660.456
405.070;  238.071;  -67.304; -174.451
405.360;  320.970; -259.293; -238.472
405.651;  385.854;  125.699;   98.542
405.942;  204.980;  209.714;  127.516
406.232;  308.145; -432.285; -413.487
406.523;  497.088;  641.706;  758.530
406.813;   97.082; -579.286; -644.484
407.104;  357.776;  261.708;  144.527
407.394;  186.946; -604.299; -591.462
407.685;  155.494;  336.715;  222.513
407.975;   91.512; -400.283; -382.490
408.265;  131.402; -134.289; -190.478
408.556;   84.335; -472.291; -459.475
408.846;  176.964;  474.706;  429.530
409.137;   98.636;   -1.288; -216.480
409.427;   55.370; -193.285; -271.487
