
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   78.926; -450.257; -315.536
394.305;  385.623; -461.258; -419.536
394.596; 2015.664; -676.269; -527.514
394.887; 4772.690; -796.268; -654.518
395.178; 1874.837;  145.736;   11.476
395.470;  124.954; -210.263; -356.526
395.761;  373.213;  305.734;  394.479
396.052;  525.271; -545.284; -306.489
396.343;  540.579; -557.276; -454.503
396.634;  136.831; -200.279; -290.497
396.926;  144.786; -618.268; -565.517
397.217;  174.386;   11.725;  -17.504
397.508;   75.710; -366.273; -154.507
397.799;   35.331; -555.279; -571.497
398.090;  -60.178; -973.280; -902.495
398.381;  144.256;   11.708;  -11.473
398.672;  -19.943; -585.292; -742.473
398.963;   53.940; -348.279; -373.498
399.254;  152.771;   54.709; -209.475
399.545; -103.592;-1017.266; -883.520
399.836;   80.262; -407.277; -343.501
400.127;   73.219; -205.295; -209.468
400.418;  105.502; -423.274; -392.506
400.709;   75.002; -359.281; -333.493
401.000;   86.077; -268.291; -309.476
401.290;  197.021;  225.698;  115.545
401.581;  120.345; -166.286; -228.485
401.872;    2.176; -542.298; -486.462
402.163;   93.408; -313.296; -252.467
402.454;  117.973; -123.291; -163.475
402.744;  104.894; -844.297; -813.465
403.035;  602.442; -226.293;  -86.471
403.326;  804.262; -366.292; -384.474
403.617;  537.967;  204.701;  165.539
403.907;  420.880; -593.283; -679.490
404.198; 4299.751; -545.307; -599.446
404.489;10717.188; -618.283; -588.491
404.779; 3533.927; -618.302; -660.456
405.070;  413.494;  -67.304; -174.451
405.360;  617.945; -259.293; -238.472
405.651;  641.944;  125.699;   98.542
405.942;  342.537;  209.714;  127.516
406.232;  383.760; -432.285; -413.487
406.523;  770.334;  641.706;  758.530
406.813;  113.241; -579.286; -644.484
407.104;  536.254;  261.708;  144.527
407.394;  249.269; -604.299; -591.462
407.685;  269.458;  336.715;  222.513
407.975;  102.285; -400.283; -382.490
408.265;  212.295; -134.289; -190.478
408.556;   83.468; -472.291; -459.475
408.846;  320.536;  474.706;  429.530
409.137;  153.908;   -1.288; -216.480
409.427;   96.759; -193.285; -271.487
