
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   78.963; -450.257; -315.536
394.305;  232.110; -461.258; -419.536
394.596; 1028.408; -676.269; -527.514
394.887; 2455.800; -796.268; -654.518
395.178;  965.380;  145.736;   11.476
395.470;   94.166; -210.263; -356.526
395.761;  235.139;  305.734;  394.479
396.052;  343.234; -545.284; -306.489
396.343;  367.053; -557.276; -454.503
396.634;  144.872; -200.279; -290.497
396.926;  178.422; -618.268; -565.517
397.217;  161.058;   11.725;  -17.504
397.508;   87.673; -366.273; -154.507
397.799;   86.747; -555.279; -571.497
398.090;   18.317; -973.280; -902.495
398.381;  168.209;   11.708;  -11.473
398.672;   14.911; -585.292; -742.473
398.963;   81.753; -348.279; -373.498
399.254;  154.070;   54.709; -209.475
399.545;   -4.014;-1017.266; -883.520
399.836;   89.392; -407.277; -343.501
400.127;   67.011; -205.295; -209.468
400.418;   93.043; -423.274; -392.506
400.709;   93.804; -359.281; -333.493
401.000;   74.174; -268.291; -309.476
401.290;  120.423;  225.698;  115.545
401.581;   84.492; -166.286; -228.485
401.872;   29.483; -542.298; -486.462
402.163;   84.503; -313.296; -252.467
402.454;  104.820; -123.291; -163.475
402.744;  111.270; -844.297; -813.465
403.035;  561.576; -226.293;  -86.471
403.326;  749.463; -366.292; -384.474
403.617;  463.528;  204.701;  165.539
403.907;  273.940; -593.283; -679.490
404.198; 2217.427; -545.307; -599.446
404.489; 5875.144; -618.283; -588.491
404.779; 2110.751; -618.302; -660.456
405.070;  245.830;  -67.304; -174.451
405.360;  335.703; -259.293; -238.472
405.651;  384.988;  125.699;   98.542
405.942;  234.237;  209.714;  127.516
406.232;  391.252; -432.285; -413.487
406.523;  627.896;  641.706;  758.530
406.813;  153.339; -579.286; -644.484
407.104;  436.883;  261.708;  144.527
407.394;  281.329; -604.299; -591.462
407.685;  178.726;  336.715;  222.513
407.975;   88.868; -400.283; -382.490
408.265;  145.385; -134.289; -190.478
408.556;   86.342; -472.291; -459.475
408.846;  174.747;  474.706;  429.530
409.137;  110.618;   -1.288; -216.480
409.427;   61.951; -193.285; -271.487
