
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   98.096; -450.257; -315.536
394.305;  415.993; -461.258; -419.536
394.596; 1771.337; -676.269; -527.514
394.887; 4029.663; -796.268; -654.518
395.178; 1678.909;  145.736;   11.476
395.470;  153.425; -210.263; -356.526
395.761;  445.485;  305.734;  394.479
396.052;  614.748; -545.284; -306.489
396.343;  704.254; -557.276; -454.503
396.634;  244.307; -200.279; -290.497
396.926;  193.859; -618.268; -565.517
397.217;  238.961;   11.725;  -17.504
397.508;  109.385; -366.273; -154.507
397.799;   46.107; -555.279; -571.497
398.090;   -2.902; -973.280; -902.495
398.381;  232.635;   11.708;  -11.473
398.672;    1.737; -585.292; -742.473
398.963;   89.516; -348.279; -373.498
399.254;  244.550;   54.709; -209.475
399.545;  -67.120;-1017.266; -883.520
399.836;  158.137; -407.277; -343.501
400.127;   91.199; -205.295; -209.468
400.418;  109.376; -423.274; -392.506
400.709;  136.979; -359.281; -333.493
401.000;  131.056; -268.291; -309.476
401.290;  213.503;  225.698;  115.545
401.581;  168.522; -166.286; -228.485
401.872;   82.457; -542.298; -486.462
402.163;  126.988; -313.296; -252.467
402.454;  176.052; -123.291; -163.475
402.744;  147.575; -844.297; -813.465
403.035;  720.122; -226.293;  -86.471
403.326;  931.741; -366.292; -384.474
403.617;  694.149;  204.701;  165.539
403.907;  437.557; -593.283; -679.490
404.198; 3732.534; -545.307; -599.446
404.489; 9494.364; -618.283; -588.491
404.779; 3461.509; -618.302; -660.456
405.070;  414.276;  -67.304; -174.451
405.360;  580.525; -259.293; -238.472
405.651;  672.226;  125.699;   98.542
405.942;  299.415;  209.714;  127.516
406.232;  502.537; -432.285; -413.487
406.523;  926.814;  641.706;  758.530
406.813;  206.118; -579.286; -644.484
407.104;  701.633;  261.708;  144.527
407.394;  355.350; -604.299; -591.462
407.685;  324.336;  336.715;  222.513
407.975;  152.962; -400.283; -382.490
408.265;  221.873; -134.289; -190.478
408.556;  102.247; -472.291; -459.475
408.846;  380.315;  474.706;  429.530
409.137;  176.986;   -1.288; -216.480
