
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   77.749; -450.257; -315.536
394.305;  404.646; -461.258; -419.536
394.596; 1945.097; -676.269; -527.514
394.887; 4549.621; -796.268; -654.518
395.178; 1840.165;  145.736;   11.476
395.470;  130.381; -210.263; -356.526
395.761;  414.642;  305.734;  394.479
396.052;  731.017; -545.284; -306.489
396.343;  674.417; -557.276; -454.503
396.634;  186.072; -200.279; -290.497
396.926;  206.217; -618.268; -565.517
397.217;  225.724;   11.725;  -17.504
397.508;   61.947; -366.273; -154.507
397.799;   56.772; -555.279; -571.497
398.090;  -55.936; -973.280; -902.495
398.381;  201.208;   11.708;  -11.473
398.672;  -44.290; -585.292; -742.473
398.963;   28.881; -348.279; -373.498
399.254;  198.523;   54.709; -209.475
399.545;  -98.162;-1017.266; -883.520
399.836;  115.101; -407.277; -343.501
400.127;   95.174; -205.295; -209.468
400.418;   72.239; -423.274; -392.506
400.709;   84.245; -359.281; -333.493
401.000;   68.129; -268.291; -309.476
401.290;  181.383;  225.698;  115.545
401.581;   88.992; -166.286; -228.485
401.872;   -5.366; -542.298; -486.462
402.163;   70.463; -313.296; -252.467
402.454;  157.424; -123.291; -163.475
402.744;   67.051; -844.297; -813.465
403.035;  705.496; -226.293;  -86.471
403.326;  913.914; -366.292; -384.474
403.617;  658.126;  204.701;  165.539
403.907;  369.025; -593.283; -679.490
404.198; 3984.616; -545.307; -599.446
404.489;10433.432; -618.283; -588.491
404.779; 3600.488; -618.302; -660.456
405.070;  387.057;  -67.304; -174.451
405.360;  574.098; -259.293; -238.472
405.651;  615.304;  125.699;   98.542
405.942;  336.785;  209.714;  127.516
406.232;  443.406; -432.285; -413.487
406.523;  830.388;  641.706;  758.530
406.813;  151.088; -579.286; -644.484
407.104;  601.707;  261.708;  144.527
407.394;  273.527; -604.299; -591.462
407.685;  265.904;  336.715;  222.513
407.975;   85.430; -400.283; -382.490
408.265;  199.945; -134.289; -190.478
408.556;   73.919; -472.291; -459.475
408.846;  325.989;  474.706;  429.530
409.137;  152.757;   -1.288; -216.480
