
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   -6.418; -450.257; -315.536
394.305;  156.980; -461.258; -419.536
394.596;  685.388; -676.269; -527.514
394.887; 1663.903; -796.268; -654.518
395.178;  746.830;  145.736;   11.476
395.470;   60.640; -210.263; -356.526
395.761;  278.016;  305.734;  394.479
396.052;  342.076; -545.284; -306.489
396.343;  311.138; -557.276; -454.503
396.634;   74.610; -200.279; -290.497
396.926;  -13.200; -618.268; -565.517
397.217;  108.042;   11.725;  -17.504
397.508;    7.356; -366.273; -154.507
397.799;  -46.990; -555.279; -571.497
398.090; -124.395; -973.280; -902.495
398.381;  123.608;   11.708;  -11.473
398.672; -110.190; -585.292; -742.473
398.963;  -14.984; -348.279; -373.498
399.254;  122.918;   54.709; -209.475
399.545; -169.487;-1017.266; -883.520
399.836;    5.128; -407.277; -343.501
400.127;   45.087; -205.295; -209.468
400.418;   19.251; -423.274; -392.506
400.709;   35.994; -359.281; -333.493
401.000;    1.121; -268.291; -309.476
401.290;  123.330;  225.698;  115.545
401.581;   66.560; -166.286; -228.485
401.872;  -24.438; -542.298; -486.462
402.163;   23.481; -313.296; -252.467
402.454;   54.418; -123.291; -163.475
402.744;  -44.027; -844.297; -813.465
403.035;  339.301; -226.293;  -86.471
403.326;  453.212; -366.292; -384.474
403.617;  400.857;  204.701;  165.539
403.907;  107.981; -593.283; -679.490
404.198; 1512.789; -545.307; -599.446
404.489; 4023.485; -618.283; -588.491
404.779; 1377.734; -618.302; -660.456
405.070;  192.214;  -67.304; -174.451
405.360;  178.402; -259.293; -238.472
405.651;  338.844;  125.699;   98.542
405.942;  219.556;  209.714;  127.516
406.232;  162.169; -432.285; -413.487
406.523;  530.196;  641.706;  758.530
406.813;   -4.542; -579.286; -644.484
407.104;  359.307;  261.708;  144.527
407.394;   62.158; -604.299; -591.462
407.685;  201.368;  336.715;  222.513
407.975;    4.684; -400.283; -382.490
408.265;  126.131; -134.289; -190.478
408.556;   37.115; -472.291; -459.475
408.846;  263.697;  474.706;  429.530
409.137;  106.639;   -1.288; -216.480
