
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   40.293; -450.257; -315.536
394.305;  201.141; -461.258; -419.536
394.596; 1128.938; -676.269; -527.514
394.887; 2725.630; -796.268; -654.518
395.178; 1032.910;  145.736;   11.476
395.470;   75.822; -210.263; -356.526
395.761;  188.295;  305.734;  394.479
396.052;  283.863; -545.284; -306.489
396.343;  269.133; -557.276; -454.503
396.634;  107.802; -200.279; -290.497
396.926;  101.752; -618.268; -565.517
397.217;   82.462;   11.725;  -17.504
397.508;   55.028; -366.273; -154.507
397.799;   37.677; -555.279; -571.497
398.090;   -4.654; -973.280; -902.495
398.381;   91.063;   11.708;  -11.473
398.672;   -4.961; -585.292; -742.473
398.963;   41.508; -348.279; -373.498
399.254;  100.973;   54.709; -209.475
399.545;  -26.259;-1017.266; -883.520
399.836;   51.072; -407.277; -343.501
400.127;   60.064; -205.295; -209.468
400.418;   50.448; -423.274; -392.506
400.709;   61.583; -359.281; -333.493
401.000;   37.602; -268.291; -309.476
401.290;  105.301;  225.698;  115.545
401.581;   51.146; -166.286; -228.485
401.872;   31.286; -542.298; -486.462
402.163;   51.732; -313.296; -252.467
402.454;   86.199; -123.291; -163.475
402.744;   77.948; -844.297; -813.465
403.035;  420.329; -226.293;  -86.471
403.326;  538.767; -366.292; -384.474
403.617;  362.530;  204.701;  165.539
403.907;  232.369; -593.283; -679.490
404.198; 2407.605; -545.307; -599.446
404.489; 6274.324; -618.283; -588.491
404.779; 2036.579; -618.302; -660.456
405.070;  213.583;  -67.304; -174.451
405.360;  348.306; -259.293; -238.472
405.651;  369.440;  125.699;   98.542
405.942;  188.291;  209.714;  127.516
406.232;  248.380; -432.285; -413.487
406.523;  449.574;  641.706;  758.530
406.813;   80.893; -579.286; -644.484
407.104;  315.612;  261.708;  144.527
407.394;  153.357; -604.299; -591.462
407.685;  139.580;  336.715;  222.513
407.975;   57.897; -400.283; -382.490
408.265;  112.288; -134.289; -190.478
408.556;   55.896; -472.291; -459.475
408.846;  172.450;  474.706;  429.530
409.137;   82.747;   -1.288; -216.480
