
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   63.649; -450.257; -315.536
394.305;  187.622; -461.258; -419.536
394.596; 1088.668; -676.269; -527.514
394.887; 2735.335; -796.268; -654.518
395.178; 1058.191;  145.736;   11.476
395.470;   81.527; -210.263; -356.526
395.761;  198.675;  305.734;  394.479
396.052;  276.967; -545.284; -306.489
396.343;  268.687; -557.276; -454.503
396.634;  125.031; -200.279; -290.497
396.926;  122.057; -618.268; -565.517
397.217;  131.542;   11.725;  -17.504
397.508;   60.458; -366.273; -154.507
397.799;   47.031; -555.279; -571.497
398.090;    2.075; -973.280; -902.495
398.381;  127.116;   11.708;  -11.473
398.672;   -8.283; -585.292; -742.473
398.963;   43.237; -348.279; -373.498
399.254;  115.751;   54.709; -209.475
399.545;  -49.803;-1017.266; -883.520
399.836;   71.176; -407.277; -343.501
400.127;   63.992; -205.295; -209.468
400.418;   67.302; -423.274; -392.506
400.709;   67.737; -359.281; -333.493
401.000;   65.280; -268.291; -309.476
401.290;  110.103;  225.698;  115.545
401.581;   83.324; -166.286; -228.485
401.872;   18.764; -542.298; -486.462
402.163;   58.435; -313.296; -252.467
402.454;  113.077; -123.291; -163.475
402.744;   80.726; -844.297; -813.465
403.035;  448.082; -226.293;  -86.471
403.326;  564.545; -366.292; -384.474
403.617;  400.308;  204.701;  165.539
403.907;  261.598; -593.283; -679.490
404.198; 2417.057; -545.307; -599.446
404.489; 6307.953; -618.283; -588.491
404.779; 2159.207; -618.302; -660.456
405.070;  228.485;  -67.304; -174.451
405.360;  350.559; -259.293; -238.472
405.651;  373.243;  125.699;   98.542
405.942;  195.920;  209.714;  127.516
406.232;  278.634; -432.285; -413.487
406.523;  501.927;  641.706;  758.530
406.813;   99.872; -579.286; -644.484
407.104;  350.215;  261.708;  144.527
407.394;  183.585; -604.299; -591.462
407.685;  146.233;  336.715;  222.513
407.975;   82.001; -400.283; -382.490
408.265;  117.742; -134.289; -190.478
408.556;   72.624; -472.291; -459.475
408.846;  170.053;  474.706;  429.530
409.137;   96.375;   -1.288; -216.480
