
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013; -120.138; -450.257; -315.536
394.305; -140.939; -461.258; -419.536
394.596; -196.749; -676.269; -527.514
394.887; -200.048; -796.268; -654.518
395.178;    1.656;  145.736;   11.476
395.470;  -63.143; -210.263; -356.526
395.761;  128.654;  305.734;  394.479
396.052; -100.263; -545.284; -306.489
396.343; -116.055; -557.276; -454.503
396.634;  -54.459; -200.279; -290.497
396.926; -157.948; -618.268; -565.517
397.217;  -17.555;   11.725;  -17.504
397.508;  -56.853; -366.273; -154.507
397.799; -156.059; -555.279; -571.497
398.090; -271.959; -973.280; -902.495
398.381;   10.529;   11.708;  -11.473
398.672; -198.771; -585.292; -742.473
398.963;  -72.058; -348.279; -373.498
399.254;   16.530;   54.709; -209.475
399.545; -249.747;-1017.266; -883.520
399.836;  -95.656; -407.277; -343.501
400.127;  -40.173; -205.295; -209.468
400.418;  -82.854; -423.274; -392.506
400.709;  -80.161; -359.281; -333.493
401.000;  -50.869; -268.291; -309.476
401.290;   68.420;  225.698;  115.545
401.581;    0.235; -166.286; -228.485
401.872; -131.276; -542.298; -486.462
402.163;  -69.274; -313.296; -252.467
402.454;  -28.969; -123.291; -163.475
402.744; -222.275; -844.297; -813.465
403.035;  -42.972; -226.293;  -86.471
403.326; -102.670; -366.292; -384.474
403.617;   47.223;  204.701;  165.539
403.907; -155.962; -593.283; -679.490
404.198; -158.785; -545.307; -599.446
404.489; -163.562; -618.283; -588.491
404.779; -161.080; -618.302; -660.456
405.070;   -3.682;  -67.304; -174.451
405.360;  -65.371; -259.293; -238.472
405.651;   47.622;  125.699;   98.542
405.942;   56.935;  209.714;  127.516
406.232; -109.164; -432.285; -413.487
406.523;  190.828;  641.706;  758.530
406.813; -179.865; -579.286; -644.484
407.104;   98.429;  261.708;  144.527
407.394; -179.077; -604.299; -591.462
407.685;   56.236;  336.715;  222.513
407.975; -133.762; -400.283; -382.490
408.265;  -20.268; -134.289; -190.478
408.556; -131.870; -472.291; -459.475
408.846;  139.328;  474.706;  429.530
409.137;   -8.567;   -1.288; -216.480
