
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.265; -450.257; -315.536
394.305;  182.238; -461.258; -419.536
394.596; 1102.110; -676.269; -527.514
394.887; 2789.127; -796.268; -654.518
395.178; 1093.707;  145.736;   11.476
395.470;   65.993; -210.263; -356.526
395.761;  170.466;  305.734;  394.479
396.052;  226.309; -545.284; -306.489
396.343;  234.029; -557.276; -454.503
396.634;   85.073; -200.279; -290.497
396.926;   65.824; -618.268; -565.517
397.217;   99.084;   11.725;  -17.504
397.508;   59.200; -366.273; -154.507
397.799;   24.423; -555.279; -571.497
398.090;    2.417; -973.280; -902.495
398.381;   98.259;   11.708;  -11.473
398.672;  -10.390; -585.292; -742.473
398.963;   33.429; -348.279; -373.498
399.254;  103.419;   54.709; -209.475
399.545;  -34.012;-1017.266; -883.520
399.836;   53.643; -407.277; -343.501
400.127;   47.110; -205.295; -209.468
400.418;   39.094; -423.274; -392.506
400.709;   47.254; -359.281; -333.493
401.000;   40.048; -268.291; -309.476
401.290;   92.447;  225.698;  115.545
401.581;   65.217; -166.286; -228.485
401.872;   17.057; -542.298; -486.462
402.163;   47.178; -313.296; -252.467
402.454;   77.620; -123.291; -163.475
402.744;   49.944; -844.297; -813.465
403.035;  376.700; -226.293;  -86.471
403.326;  492.913; -366.292; -384.474
403.617;  357.227;  204.701;  165.539
403.907;  243.490; -593.283; -679.490
404.198; 2459.801; -545.307; -599.446
404.489; 6362.995; -618.283; -588.491
404.779; 2036.875; -618.302; -660.456
405.070;  216.929;  -67.304; -174.451
405.360;  346.377; -259.293; -238.472
405.651;  366.562;  125.699;   98.542
405.942;  175.837;  209.714;  127.516
406.232;  212.102; -432.285; -413.487
406.523;  407.595;  641.706;  758.530
406.813;   69.065; -579.286; -644.484
407.104;  282.733;  261.708;  144.527
407.394;  118.078; -604.299; -591.462
407.685;  155.051;  336.715;  222.513
407.975;   50.119; -400.283; -382.490
408.265;  104.935; -134.289; -190.478
408.556;   72.667; -472.291; -459.475
408.846;  163.971;  474.706;  429.530
409.137;   88.493;   -1.288; -216.480
