
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   79.754; -450.257; -315.536
394.305;  421.951; -461.258; -419.536
394.596; 2035.875; -676.269; -527.514
394.887; 4872.203; -796.268; -654.518
395.178; 1950.055;  145.736;   11.476
395.470;  156.174; -210.263; -356.526
395.761;  411.929;  305.734;  394.479
396.052;  633.861; -545.284; -306.489
396.343;  617.681; -557.276; -454.503
396.634;  199.927; -200.279; -290.497
396.926;  180.199; -618.268; -565.517
397.217;  171.188;   11.725;  -17.504
397.508;  109.015; -366.273; -154.507
397.799;  117.327; -555.279; -571.497
398.090;  -10.382; -973.280; -902.495
398.381;  206.433;   11.708;  -11.473
398.672;  -26.065; -585.292; -742.473
398.963;  102.738; -348.279; -373.498
399.254;  176.651;   54.709; -209.475
399.545;  -69.277;-1017.266; -883.520
399.836;   92.962; -407.277; -343.501
400.127;  111.393; -205.295; -209.468
400.418;   93.406; -423.274; -392.506
400.709;  105.196; -359.281; -333.493
401.000;   96.358; -268.291; -309.476
401.290;  216.085;  225.698;  115.545
401.581;  142.132; -166.286; -228.485
401.872;   37.145; -542.298; -486.462
402.163;  112.880; -313.296; -252.467
402.454;  163.352; -123.291; -163.475
402.744;  121.665; -844.297; -813.465
403.035;  684.019; -226.293;  -86.471
403.326;  853.940; -366.292; -384.474
403.617;  676.636;  204.701;  165.539
403.907;  437.771; -593.283; -679.490
404.198; 4486.506; -545.307; -599.446
404.489;11380.280; -618.283; -588.491
404.779; 3869.991; -618.302; -660.456
405.070;  424.054;  -67.304; -174.451
405.360;  598.322; -259.293; -238.472
405.651;  696.710;  125.699;   98.542
405.942;  378.124;  209.714;  127.516
406.232;  458.349; -432.285; -413.487
406.523;  847.210;  641.706;  758.530
406.813;  144.928; -579.286; -644.484
407.104;  622.932;  261.708;  144.527
407.394;  350.038; -604.299; -591.462
407.685;  333.247;  336.715;  222.513
407.975;  134.577; -400.283; -382.490
408.265;  266.377; -134.289; -190.478
408.556;  111.747; -472.291; -459.475
408.846;  340.511;  474.706;  429.530
409.137;  182.791;   -1.288; -216.480
