
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   63.439; -450.257; -315.536
394.305;  269.212; -461.258; -419.536
394.596; 1135.582; -676.269; -527.514
394.887; 2671.324; -796.268; -654.518
395.178; 1001.055;  145.736;   11.476
395.470;  102.041; -210.263; -356.526
395.761;  234.264;  305.734;  394.479
396.052;  429.428; -545.284; -306.489
396.343;  413.325; -557.276; -454.503
396.634;  141.168; -200.279; -290.497
396.926;  159.571; -618.268; -565.517
397.217;  140.080;   11.725;  -17.504
397.508;   66.396; -366.273; -154.507
397.799;   58.093; -555.279; -571.497
398.090;   22.487; -973.280; -902.495
398.381;  129.451;   11.708;  -11.473
398.672;   11.403; -585.292; -742.473
398.963;   77.799; -348.279; -373.498
399.254;  131.887;   54.709; -209.475
399.545;  -16.114;-1017.266; -883.520
399.836;   92.239; -407.277; -343.501
400.127;   65.252; -205.295; -209.468
400.418;   70.990; -423.274; -392.506
400.709;   85.974; -359.281; -333.493
401.000;   62.741; -268.291; -309.476
401.290;  119.837;  225.698;  115.545
401.581;   85.011; -166.286; -228.485
401.872;   38.349; -542.298; -486.462
402.163;   56.894; -313.296; -252.467
402.454;   93.763; -123.291; -163.475
402.744;  105.411; -844.297; -813.465
403.035;  493.318; -226.293;  -86.471
403.326;  648.656; -366.292; -384.474
403.617;  420.193;  204.701;  165.539
403.907;  276.659; -593.283; -679.490
404.198; 2361.290; -545.307; -599.446
404.489; 6222.989; -618.283; -588.491
404.779; 2100.741; -618.302; -660.456
405.070;  244.619;  -67.304; -174.451
405.360;  351.144; -259.293; -238.472
405.651;  381.452;  125.699;   98.542
405.942;  208.606;  209.714;  127.516
406.232;  322.646; -432.285; -413.487
406.523;  548.187;  641.706;  758.530
406.813;  123.133; -579.286; -644.484
407.104;  418.375;  261.708;  144.527
407.394;  231.194; -604.299; -591.462
407.685;  175.770;  336.715;  222.513
407.975;   82.313; -400.283; -382.490
408.265;  127.152; -134.289; -190.478
408.556;   86.309; -472.291; -459.475
408.846;  161.638;  474.706;  429.530
409.137;   95.936;   -1.288; -216.480
409.427;   58.520; -193.285; -271.487
