
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -57.629; -450.257; -315.536
394.305; -157.529; -461.258; -419.536
394.596; -179.840; -676.269; -527.514
394.887; -210.338; -796.268; -654.518
395.178;   28.565;  145.736;   11.476
395.470;  -39.934; -210.263; -356.526
395.761;  115.764;  305.734;  394.479
396.052; -141.252; -545.284; -306.489
396.343; -151.845; -557.276; -454.503
396.634;  -77.848; -200.279; -290.497
396.926; -141.538; -618.268; -565.517
397.217;   13.555;   11.725;  -17.504
397.508;  -99.443; -366.273; -154.507
397.799; -143.248; -555.279; -571.497
398.090; -250.349; -973.280; -902.495
398.381;  -44.860;   11.708;  -11.473
398.672; -187.960; -585.292; -742.473
398.963;  -96.248; -348.279; -373.498
399.254;   26.941;   54.709; -209.475
399.545; -289.037;-1017.266; -883.520
399.836;  -94.946; -407.277; -343.501
400.127;  -61.062; -205.295; -209.468
400.418;  -47.844; -423.274; -392.506
400.709;  -80.650; -359.281; -333.493
401.000;  -61.358; -268.291; -309.476
401.290;   54.031;  225.698;  115.545
401.581;  -34.854; -166.286; -228.485
401.872; -110.565; -542.298; -486.462
402.163;  -93.463; -313.296; -252.467
402.454;  -20.259; -123.291; -163.475
402.744; -201.464; -844.297; -813.465
403.035;  -63.461; -226.293;  -86.471
403.326;  -85.859; -366.292; -384.474
403.617;   37.934;  204.701;  165.539
403.907; -143.952; -593.283; -679.490
404.198; -159.173; -545.307; -599.446
404.489; -192.051; -618.283; -588.491
404.779; -166.268; -618.302; -660.456
405.070;  -12.870;  -67.304; -174.451
405.360;  -29.361; -259.293; -238.472
405.651;   48.433;  125.699;   98.542
405.942;   42.046;  209.714;  127.516
406.232; -128.853; -432.285; -413.487
406.523;  212.539;  641.706;  758.530
406.813; -181.954; -579.286; -644.484
407.104;   90.640;  261.708;  144.527
407.394; -197.466; -604.299; -591.462
407.685;   49.247;  336.715;  222.513
407.975; -148.551; -400.283; -382.490
408.265;  -31.257; -134.289; -190.478
408.556; -122.659; -472.291; -459.475
408.846;  200.539;  474.706;  429.530
409.137;  -30.256;   -1.288; -216.480
