
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   75.389; -450.257; -315.536
394.305;  345.987; -461.258; -419.536
394.596; 1471.272; -676.269; -527.514
394.887; 3579.591; -796.268; -654.518
395.178; 1453.425;  145.736;   11.476
395.470;  133.337; -210.263; -356.526
395.761;  367.407;  305.734;  394.479
396.052;  639.133; -545.284; -306.489
396.343;  581.510; -557.276; -454.503
396.634;  178.976; -200.279; -290.497
396.926;  154.988; -618.268; -565.517
397.217;  156.015;   11.725;  -17.504
397.508;   79.233; -366.273; -154.507
397.799;   16.976; -555.279; -571.497
398.090;  -98.331; -973.280; -902.495
398.381;  201.949;   11.708;  -11.473
398.672;  -59.650; -585.292; -742.473
398.963;   47.182; -348.279; -373.498
399.254;  166.260;   54.709; -209.475
399.545; -120.497;-1017.266; -883.520
399.836;   51.298; -407.277; -343.501
400.127;   63.123; -205.295; -209.468
400.418;   76.027; -423.274; -392.506
400.709;   74.255; -359.281; -333.493
401.000;   58.965; -268.291; -309.476
401.290;  225.452;  225.698;  115.545
401.581;  100.213; -166.286; -228.485
401.872;  -24.408; -542.298; -486.462
402.163;   42.014; -313.296; -252.467
402.454;  148.761; -123.291; -163.475
402.744;   27.905; -844.297; -813.465
403.035;  521.939; -226.293;  -86.471
403.326;  754.154; -366.292; -384.474
403.617;  515.085;  204.701;  165.539
403.907;  299.139; -593.283; -679.490
404.198; 3053.801; -545.307; -599.446
404.489; 8078.445; -618.283; -588.491
404.779; 2744.056; -618.302; -660.456
405.070;  321.032;  -67.304; -174.451
405.360;  443.742; -259.293; -238.472
405.651;  569.468;  125.699;   98.542
405.942;  291.408;  209.714;  127.516
406.232;  367.624; -432.285; -413.487
406.523;  743.534;  641.706;  758.530
406.813;   90.111; -579.286; -644.484
407.104;  539.248;  261.708;  144.527
407.394;  202.587; -604.299; -591.462
407.685;  225.023;  336.715;  222.513
407.975;   69.343; -400.283; -382.490
408.265;  164.377; -134.289; -190.478
408.556;   73.758; -472.291; -459.475
408.846;  285.635;  474.706;  429.530
409.137;  135.187;   -1.288; -216.480
