
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   45.379; -450.257; -315.536
394.305;  172.126; -461.258; -419.536
394.596; 1570.226; -676.269; -527.514
394.887; 4192.771; -796.268; -654.518
395.178; 1491.733;  145.736;   11.476
395.470;   82.547; -210.263; -356.526
395.761;  129.239;  305.734;  394.479
396.052;  108.173; -545.284; -306.489
396.343;   86.759; -557.276; -454.503
396.634;   38.245; -200.279; -290.497
396.926;    5.443; -618.268; -565.517
397.217;   66.014;   11.725;  -17.504
397.508;   12.583; -366.273; -154.507
397.799;   24.320; -555.279; -571.497
398.090;    2.864; -973.280; -902.495
398.381;   76.657;   11.708;  -11.473
398.672;  -15.016; -585.292; -742.473
398.963;   34.653; -348.279; -373.498
399.254;   89.969;   54.709; -209.475
399.545;  -15.515;-1017.266; -883.520
399.836;   28.045; -407.277; -343.501
400.127;   33.503; -205.295; -209.468
400.418;   22.177; -423.274; -392.506
400.709;   33.423; -359.281; -333.493
401.000;   44.549; -268.291; -309.476
401.290;   93.751;  225.698;  115.545
401.581;   58.427; -166.286; -228.485
401.872;   29.344; -542.298; -486.462
402.163;   57.944; -313.296; -252.467
402.454;   88.620; -123.291; -163.475
402.744;   32.233; -844.297; -813.465
403.035;  246.146; -226.293;  -86.471
403.326;  306.987; -366.292; -384.474
403.617;  319.487;  204.701;  165.539
403.907;  358.255; -593.283; -679.490
404.198; 3674.195; -545.307; -599.446
404.489; 9244.286; -618.283; -588.491
404.779; 2600.880; -618.302; -660.456
405.070;  283.904;  -67.304; -174.451
405.360;  485.124; -259.293; -238.472
405.651;  480.644;  125.699;   98.542
405.942;  161.397;  209.714;  127.516
406.232;   81.039; -432.285; -413.487
406.523;  250.115;  641.706;  758.530
406.813;   44.374; -579.286; -644.484
407.104;  200.381;  261.708;  144.527
407.394;   66.914; -604.299; -591.462
407.685;  143.763;  336.715;  222.513
407.975;   59.285; -400.283; -382.490
408.265;  126.463; -134.289; -190.478
408.556;   68.317; -472.291; -459.475
408.846;  161.441;  474.706;  429.530
409.137;  113.198;   -1.288; -216.480
