
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   93.466; -450.257; -315.536
394.305;  397.263; -461.258; -419.536
394.596; 1966.211; -676.269; -527.514
394.887; 4549.835; -796.268; -654.518
395.178; 1812.680;  145.736;   11.476
395.470;  152.297; -210.263; -356.526
395.761;  398.357;  305.734;  394.479
396.052;  617.425; -545.284; -306.489
396.343;  615.129; -557.276; -454.503
396.634;  177.782; -200.279; -290.497
396.926;  170.731; -618.268; -565.517
397.217;  195.435;   11.725;  -17.504
397.508;   42.559; -366.273; -154.507
397.799;   45.082; -555.279; -571.497
398.090;  -49.226; -973.280; -902.495
398.381;  214.014;   11.708;  -11.473
398.672;  -55.884; -585.292; -742.473
398.963;   75.891; -348.279; -373.498
399.254;  154.130;   54.709; -209.475
399.545;  -88.548;-1017.266; -883.520
399.836;   68.112; -407.277; -343.501
400.127;   96.079; -205.295; -209.468
400.418;   97.351; -423.274; -392.506
400.709;  111.855; -359.281; -333.493
401.000;   60.135; -268.291; -309.476
401.290;  224.886;  225.698;  115.545
401.581;  123.200; -166.286; -228.485
401.872;   16.438; -542.298; -486.462
402.163;   94.868; -313.296; -252.467
402.454;  164.131; -123.291; -163.475
402.744;   38.355; -844.297; -813.465
403.035;  646.902; -226.293;  -86.471
403.326;  865.320; -366.292; -384.474
403.617;  571.730;  204.701;  165.539
403.907;  355.634; -593.283; -679.490
404.198; 4077.818; -545.307; -599.446
404.489;10496.541; -618.283; -588.491
404.779; 3571.491; -618.302; -660.456
405.070;  350.059;  -67.304; -174.451
405.360;  597.604; -259.293; -238.472
405.651;  628.207;  125.699;   98.542
405.942;  329.793;  209.714;  127.516
406.232;  358.714; -432.285; -413.487
406.523;  854.494;  641.706;  758.530
406.813;  155.296; -579.286; -644.484
407.104;  613.913;  261.708;  144.527
407.394;  269.332; -604.299; -591.462
407.685;  290.913;  336.715;  222.513
407.975;  114.339; -400.283; -382.490
408.265;  226.552; -134.289; -190.478
408.556;  108.726; -472.291; -459.475
408.846;  324.095;  474.706;  429.530
409.137;  160.764;   -1.288; -216.480
