
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   61.622; -450.257; -315.536
394.305;  415.118; -461.258; -419.536
394.596; 1863.464; -676.269; -527.514
394.887; 4625.589; -796.268; -654.518
395.178; 1805.735;  145.736;   11.476
395.470;  107.751; -210.263; -356.526
395.761;  392.511;  305.734;  394.479
396.052;  568.576; -545.284; -306.489
396.343;  554.981; -557.276; -454.503
396.634;  158.534; -200.279; -290.497
396.926;  155.285; -618.268; -565.517
397.217;  193.988;   11.725;  -17.504
397.508;   76.512; -366.273; -154.507
397.799;   39.234; -555.279; -571.497
398.090;  -53.774; -973.280; -902.495
398.381;  186.664;   11.708;  -11.473
398.672;  -47.034; -585.292; -742.473
398.963;   56.443; -348.279; -373.498
399.254;  152.579;   54.709; -209.475
399.545; -115.294;-1017.266; -883.520
399.836;   59.165; -407.277; -343.501
400.127;   89.428; -205.295; -209.468
400.418;   72.903; -423.274; -392.506
400.709;  111.606; -359.281; -333.493
401.000;   79.985; -268.291; -309.476
401.290;  212.733;  225.698;  115.545
401.581;   75.250; -166.286; -228.485
401.872;   46.087; -542.298; -486.462
402.163;   72.117; -313.296; -252.467
402.454;  157.080; -123.291; -163.475
402.744;   60.604; -844.297; -813.465
403.035;  612.751; -226.293;  -86.471
403.326;  772.770; -366.292; -384.474
403.617;  571.478;  204.701;  165.539
403.907;  415.885; -593.283; -679.490
404.198; 4225.265; -545.307; -599.446
404.489;10508.292; -618.283; -588.491
404.779; 3627.439; -618.302; -660.456
405.070;  411.406;  -67.304; -174.451
405.360;  552.754; -259.293; -238.472
405.651;  619.055;  125.699;   98.542
405.942;  331.443;  209.714;  127.516
406.232;  386.265; -432.285; -413.487
406.523;  807.843;  641.706;  758.530
406.813;  130.647; -579.286; -644.484
407.104;  541.262;  261.708;  144.527
407.394;  248.680; -604.299; -591.462
407.685;  276.464;  336.715;  222.513
407.975;   90.490; -400.283; -382.490
408.265;  172.002; -134.289; -190.478
408.556;   80.376; -472.291; -459.475
408.846;  358.244;  474.706;  429.530
409.137;  152.814;   -1.288; -216.480
409.427;   97.465; -193.285; -271.487
