
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   99.406; -450.257; -315.536
394.305;  399.104; -461.258; -419.536
394.596; 1730.776; -676.269; -527.514
394.887; 4183.797; -796.268; -654.518
395.178; 1725.835;  145.736;   11.476
395.470;  127.748; -210.263; -356.526
395.761;  435.815;  305.734;  394.479
396.052;  700.421; -545.284; -306.489
396.343;  658.007; -557.276; -454.503
396.634;  149.269; -200.279; -290.497
396.926;  146.693; -618.268; -565.517
397.217;  188.513;   11.725;  -17.504
397.508;   61.033; -366.273; -154.507
397.799;   11.069; -555.279; -571.497
398.090;  -63.038; -973.280; -902.495
398.381;  193.028;   11.708;  -11.473
398.672;  -17.871; -585.292; -742.473
398.963;   47.576; -348.279; -373.498
399.254;  199.041;   54.709; -209.475
399.545; -106.689;-1017.266; -883.520
399.836;   65.294; -407.277; -343.501
400.127;   83.899; -205.295; -209.468
400.418;   90.926; -423.274; -392.506
400.709;   83.846; -359.281; -333.493
401.000;   71.045; -268.291; -309.476
401.290;  215.020;  225.698;  115.545
401.581;  135.300; -166.286; -228.485
401.872;   -0.536; -542.298; -486.462
402.163;   56.789; -313.296; -252.467
402.454;  124.841; -123.291; -163.475
402.744;   36.978; -844.297; -813.465
403.035;  660.817; -226.293;  -86.471
403.326;  804.133; -366.292; -384.474
403.617;  644.657;  204.701;  165.539
403.907;  361.028; -593.283; -679.490
404.198; 3652.563; -545.307; -599.446
404.489; 9620.434; -618.283; -588.491
404.779; 3299.524; -618.302; -660.456
405.070;  389.298;  -67.304; -174.451
405.360;  510.020; -259.293; -238.472
405.651;  557.338;  125.699;   98.542
405.942;  339.394;  209.714;  127.516
406.232;  405.412; -432.285; -413.487
406.523;  809.311;  641.706;  758.530
406.813;  127.396; -579.286; -644.484
407.104;  585.627;  261.708;  144.527
407.394;  292.658; -604.299; -591.462
407.685;  275.911;  336.715;  222.513
407.975;   29.632; -400.283; -382.490
408.265;  186.159; -134.289; -190.478
408.556;   93.738; -472.291; -459.475
408.846;  300.812;  474.706;  429.530
409.137;  139.570;   -1.288; -216.480
