
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   86.865; -450.257; -315.536
394.305;  426.862; -461.258; -419.536
394.596; 2049.723; -676.269; -527.514
394.887; 4953.246; -796.268; -654.518
395.178; 1959.687;  145.736;   11.476
395.470;  111.702; -210.263; -356.526
395.761;  371.566;  305.734;  394.479
396.052;  656.955; -545.284; -306.489
396.343;  590.549; -557.276; -454.503
396.634;  140.807; -200.279; -290.497
396.926;  138.942; -618.268; -565.517
397.217;  172.255;   11.725;  -17.504
397.508;   64.676; -366.273; -154.507
397.799;   35.507; -555.279; -571.497
398.090;  -61.501; -973.280; -902.495
398.381;  173.854;   11.708;  -11.473
398.672;  -36.545; -585.292; -742.473
398.963;   55.815; -348.279; -373.498
399.254;  193.967;   54.709; -209.475
399.545; -100.239;-1017.266; -883.520
399.836;   89.634; -407.277; -343.501
400.127;   74.022; -205.295; -209.468
400.418;   83.269; -423.274; -392.506
400.709;   71.882; -359.281; -333.493
401.000;   52.573; -268.291; -309.476
401.290;  163.936;  225.698;  115.545
401.581;  112.231; -166.286; -228.485
401.872;   27.184; -542.298; -486.462
402.163;  100.912; -313.296; -252.467
402.454;  133.268; -123.291; -163.475
402.744;   49.600; -844.297; -813.465
403.035;  639.342; -226.293;  -86.471
403.326;  776.059; -366.292; -384.474
403.617;  605.577;  204.701;  165.539
403.907;  422.562; -593.283; -679.490
404.198; 4197.875; -545.307; -599.446
404.489;10867.869; -618.283; -588.491
404.779; 3628.641; -618.302; -660.456
405.070;  389.012;  -67.304; -174.451
405.360;  544.045; -259.293; -238.472
405.651;  622.256;  125.699;   98.542
405.942;  302.625;  209.714;  127.516
406.232;  382.745; -432.285; -413.487
406.523;  777.435;  641.706;  758.530
406.813;   88.328; -579.286; -644.484
407.104;  589.652;  261.708;  144.527
407.394;  221.278; -604.299; -591.462
407.685;  278.243;  336.715;  222.513
407.975;   94.367; -400.283; -382.490
408.265;  190.888; -134.289; -190.478
408.556;   83.164; -472.291; -459.475
408.846;  306.636;  474.706;  429.530
409.137;  182.899;   -1.288; -216.480
409.427;   58.444; -193.285; -271.487
