
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  116.804; -450.257; -315.536
394.305;  486.302; -461.258; -419.536
394.596; 1769.660; -676.269; -527.514
394.887; 4102.883; -796.268; -654.518
395.178; 1694.625;  145.736;   11.476
395.470;  159.640; -210.263; -356.526
395.761;  470.803;  305.734;  394.479
396.052;  785.088; -545.284; -306.489
396.343;  754.284; -557.276; -454.503
396.634;  244.641; -200.279; -290.497
396.926;  237.379; -618.268; -565.517
397.217;  252.290;   11.725;  -17.504
397.508;  101.312; -366.273; -154.507
397.799;   83.641; -555.279; -571.497
398.090;   -2.367; -973.280; -902.495
398.381;  252.885;   11.708;  -11.473
398.672;    1.287; -585.292; -742.473
398.963;  105.949; -348.279; -373.498
399.254;  248.399;   54.709; -209.475
399.545;  -46.701;-1017.266; -883.520
399.836;  130.769; -407.277; -343.501
400.127;  135.753; -205.295; -209.468
400.418;  124.404; -423.274; -392.506
400.709;  177.116; -359.281; -333.493
401.000;  122.805; -268.291; -309.476
401.290;  201.465;  225.698;  115.545
401.581;  141.764; -166.286; -228.485
401.872;   51.614; -542.298; -486.462
402.163;  109.942; -313.296; -252.467
402.454;  189.300; -123.291; -163.475
402.744;  128.630; -844.297; -813.465
403.035;  771.573; -226.293;  -86.471
403.326; 1039.591; -366.292; -384.474
403.617;  685.106;  204.701;  165.539
403.907;  386.196; -593.283; -679.490
404.198; 3644.202; -545.307; -599.446
404.489; 9739.803; -618.283; -588.491
404.779; 3448.070; -618.302; -660.456
405.070;  450.541;  -67.304; -174.451
405.360;  584.076; -259.293; -238.472
405.651;  669.286;  125.699;   98.542
405.942;  372.758;  209.714;  127.516
406.232;  570.178; -432.285; -413.487
406.523; 1017.966;  641.706;  758.530
406.813;  166.361; -579.286; -644.484
407.104;  748.984;  261.708;  144.527
407.394;  425.808; -604.299; -591.462
407.685;  331.677;  336.715;  222.513
407.975;  153.301; -400.283; -382.490
408.265;  233.320; -134.289; -190.478
408.556;   86.496; -472.291; -459.475
408.846;  383.567;  474.706;  429.530
409.137;  193.131;   -1.288; -216.480
