
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   71.139; -450.257; -315.536
394.305;  181.436; -461.258; -419.536
394.596; 1618.580; -676.269; -527.514
394.887; 4259.251; -796.268; -654.518
395.178; 1525.015;  145.736;   11.476
395.470;  108.204; -210.263; -356.526
395.761;  149.920;  305.734;  394.479
396.052;  109.719; -545.284; -306.489
396.343;  106.459; -557.276; -454.503
396.634;   53.069; -200.279; -290.497
396.926;   45.097; -618.268; -565.517
397.217;   77.339;   11.725;  -17.504
397.508;   55.210; -366.273; -154.507
397.799;   38.544; -555.279; -571.497
398.090;   12.186; -973.280; -902.495
398.381;   99.523;   11.708;  -11.473
398.672;   -6.025; -585.292; -742.473
398.963;   36.301; -348.279; -373.498
399.254;   85.811;   54.709; -209.475
399.545;   -2.459;-1017.266; -883.520
399.836;   60.695; -407.277; -343.501
400.127;   53.493; -205.295; -209.468
400.418;   51.128; -423.274; -392.506
400.709;   43.470; -359.281; -333.493
401.000;   65.566; -268.291; -309.476
401.290;  135.987;  225.698;  115.545
401.581;   92.272; -166.286; -228.485
401.872;   63.857; -542.298; -486.462
402.163;   89.008; -313.296; -252.467
402.454;  136.112; -123.291; -163.475
402.744;   69.597; -844.297; -813.465
403.035;  276.162; -226.293;  -86.471
403.326;  348.553; -366.292; -384.474
403.617;  369.025;  204.701;  165.539
403.907;  433.077; -593.283; -679.490
404.198; 3676.628; -545.307; -599.446
404.489; 9256.058; -618.283; -588.491
404.779; 2601.591; -618.302; -660.456
405.070;  322.489;  -67.304; -174.451
405.360;  555.565; -259.293; -238.472
405.651;  513.131;  125.699;   98.542
405.942;  201.216;  209.714;  127.516
406.232;  137.910; -432.285; -413.487
406.523;  282.030;  641.706;  758.530
406.813;  106.694; -579.286; -644.484
407.104;  267.097;  261.708;  144.527
407.394;  135.102; -604.299; -591.462
407.685;  181.034;  336.715;  222.513
407.975;  125.306; -400.283; -382.490
408.265;  160.631; -134.289; -190.478
408.556;  101.908; -472.291; -459.475
408.846;  202.507;  474.706;  429.530
409.137;  135.816;   -1.288; -216.480
