
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   52.012; -450.257; -315.536
394.305;  207.160; -461.258; -419.536
394.596; 1142.132; -676.269; -527.514
394.887; 2883.298; -796.268; -654.518
395.178; 1073.054;  145.736;   11.476
395.470;   77.440; -210.263; -356.526
395.761;  185.888;  305.734;  394.479
396.052;  304.881; -545.284; -306.489
396.343;  276.551; -557.276; -454.503
396.634;   94.720; -200.279; -290.497
396.926;   88.746; -618.268; -565.517
397.217;  104.281;   11.725;  -17.504
397.508;   41.996; -366.273; -154.507
397.799;   31.195; -555.279; -571.497
398.090;   -9.136; -973.280; -902.495
398.381;  100.981;   11.708;  -11.473
398.672;  -11.493; -585.292; -742.473
398.963;   26.726; -348.279; -373.498
399.254;   92.441;   54.709; -209.475
399.545;  -50.365;-1017.266; -883.520
399.836;   51.440; -407.277; -343.501
400.127;   29.782; -205.295; -209.468
400.418;   41.416; -423.274; -392.506
400.709;   38.501; -359.281; -333.493
401.000;   29.620; -268.291; -309.476
401.290;   86.993;  225.698;  115.545
401.581;   46.389; -166.286; -228.485
401.872;   13.704; -542.298; -486.462
402.163;   48.774; -313.296; -252.467
402.454;   76.417; -123.291; -163.475
402.744;   61.616; -844.297; -813.465
403.035;  374.997; -226.293;  -86.471
403.326;  489.460; -366.292; -384.474
403.617;  336.373;  204.701;  165.539
403.907;  260.187; -593.283; -679.490
404.198; 2518.522; -545.307; -599.446
404.489; 6548.592; -618.283; -588.491
404.779; 2091.722; -618.302; -660.456
405.070;  218.800;  -67.304; -174.451
405.360;  333.199; -259.293; -238.472
405.651;  373.608;  125.699;   98.542
405.942;  159.959;  209.714;  127.516
406.232;  214.298; -432.285; -413.487
406.523;  412.117;  641.706;  758.530
406.813;   63.436; -579.286; -644.484
407.104;  299.504;  261.708;  144.527
407.394;  153.074; -604.299; -591.462
407.685;  136.698;  336.715;  222.513
407.975;   52.190; -400.283; -382.490
408.265;  106.031; -134.289; -190.478
408.556;   55.263; -472.291; -459.475
408.846;  154.518;  474.706;  429.530
409.137;   88.164;   -1.288; -216.480
