
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.557; -450.257; -315.536
394.305;  279.830; -461.258; -419.536
394.596; 1043.653; -676.269; -527.514
394.887; 2383.845; -796.268; -654.518
395.178;  916.100;  145.736;   11.476
395.470;   86.436; -210.263; -356.526
395.761;  268.359;  305.734;  394.479
396.052;  483.230; -545.284; -306.489
396.343;  485.474; -557.276; -454.503
396.634;  159.618; -200.279; -290.497
396.926;  195.267; -618.268; -565.517
397.217;  166.078;   11.725;  -17.504
397.508;   90.669; -366.273; -154.507
397.799;   81.918; -555.279; -571.497
398.090;   28.612; -973.280; -902.495
398.381;  164.356;   11.708;  -11.473
398.672;   25.132; -585.292; -742.473
398.963;   86.599; -348.279; -373.498
399.254;  134.966;   54.709; -209.475
399.545;  -11.844;-1017.266; -883.520
399.836;   94.388; -407.277; -343.501
400.127;   72.258; -205.295; -209.468
400.418;   92.138; -423.274; -392.506
400.709;   99.000; -359.281; -333.493
401.000;   85.395; -268.291; -309.476
401.290;  127.095;  225.698;  115.545
401.581;   87.338; -166.286; -228.485
401.872;   33.480; -542.298; -486.462
402.163;   69.625; -313.296; -252.467
402.454;  120.167; -123.291; -163.475
402.744;  117.617; -844.297; -813.465
403.035;  582.573; -226.293;  -86.471
403.326;  786.110; -366.292; -384.474
403.617;  469.400;  204.701;  165.539
403.907;  251.736; -593.283; -679.490
404.198; 2171.175; -545.307; -599.446
404.489; 5694.965; -618.283; -588.491
404.779; 2093.774; -618.302; -660.456
405.070;  233.478;  -67.304; -174.451
405.360;  324.074; -259.293; -238.472
405.651;  348.535;  125.699;   98.542
405.942;  214.708;  209.714;  127.516
406.232;  413.098; -432.285; -413.487
406.523;  636.967;  641.706;  758.530
406.813;  153.260; -579.286; -644.484
407.104;  474.405;  261.708;  144.527
407.394;  304.551; -604.299; -591.462
407.685;  185.172;  336.715;  222.513
407.975;   92.414; -400.283; -382.490
408.265;  139.581; -134.289; -190.478
408.556;  102.289; -472.291; -459.475
408.846;  166.968;  474.706;  429.530
409.137;   95.314;   -1.288; -216.480
409.427;   60.097; -193.285; -271.487
