
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   56.552; -450.257; -315.536
394.305;  256.175; -461.258; -419.536
394.596; 1139.645; -676.269; -527.514
394.887; 2721.837; -796.268; -654.518
395.178; 1034.893;  145.736;   11.476
395.470;   88.904; -210.263; -356.526
395.761;  230.602;  305.734;  394.479
396.052;  416.442; -545.284; -306.489
396.343;  376.464; -557.276; -454.503
396.634;  132.882; -200.279; -290.497
396.926;  156.559; -618.268; -565.517
397.217;  128.368;   11.725;  -17.504
397.508;   66.259; -366.273; -154.507
397.799;   67.032; -555.279; -571.497
398.090;    7.201; -973.280; -902.495
398.381;  138.266;   11.708;  -11.473
398.672;   11.817; -585.292; -742.473
398.963;   58.938; -348.279; -373.498
399.254;   94.801;   54.709; -209.475
399.545;   -5.276;-1017.266; -883.520
399.836;   86.927; -407.277; -343.501
400.127;   53.642; -205.295; -209.468
400.418;   73.054; -423.274; -392.506
400.709;   77.138; -359.281; -333.493
401.000;   56.580; -268.291; -309.476
401.290;  107.252;  225.698;  115.545
401.581;   64.975; -166.286; -228.485
401.872;   42.113; -542.298; -486.462
402.163;   66.659; -313.296; -252.467
402.454;  104.652; -123.291; -163.475
402.744;   97.625; -844.297; -813.465
403.035;  485.057; -226.293;  -86.471
403.326;  632.020; -366.292; -384.474
403.617;  402.907;  204.701;  165.539
403.907;  256.348; -593.283; -679.490
404.198; 2361.705; -545.307; -599.446
404.489; 6231.453; -618.283; -588.491
404.779; 2081.356; -618.302; -660.456
405.070;  229.484;  -67.304; -174.451
405.360;  324.934; -259.293; -238.472
405.651;  360.242;  125.699;   98.542
405.942;  210.745;  209.714;  127.516
406.232;  306.785; -432.285; -413.487
406.523;  532.527;  641.706;  758.530
406.813;  111.297; -579.286; -644.484
407.104;  381.165;  261.708;  144.527
407.394;  216.784; -604.299; -591.462
407.685;  166.284;  336.715;  222.513
407.975;   68.002; -400.283; -382.490
408.265;  119.242; -134.289; -190.478
408.556;   78.949; -472.291; -459.475
408.846;  168.228;  474.706;  429.530
409.137;   81.975;   -1.288; -216.480
409.427;   64.709; -193.285; -271.487
