
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  106.881; -450.257; -315.536
394.305;  430.578; -461.258; -419.536
394.596; 1798.449; -676.269; -527.514
394.887; 4215.370; -796.268; -654.518
395.178; 1656.608;  145.736;   11.476
395.470;  150.422; -210.263; -356.526
395.761;  431.789;  305.734;  394.479
396.052;  771.493; -545.284; -306.489
396.343;  693.480; -557.276; -454.503
396.634;  201.641; -200.279; -290.497
396.926;  185.367; -618.268; -565.517
397.217;  208.086;   11.725;  -17.504
397.508;   45.306; -366.273; -154.507
397.799;   19.741; -555.279; -571.497
398.090;  -63.266; -973.280; -902.495
398.381;  178.199;   11.708;  -11.473
398.672;  -55.899; -585.292; -742.473
398.963;   49.949; -348.279; -373.498
399.254;  176.312;   54.709; -209.475
399.545;  -82.515;-1017.266; -883.520
399.836;   77.367; -407.277; -343.501
400.127;  117.169; -205.295; -209.468
400.418;  100.899; -423.274; -392.506
400.709;   99.118; -359.281; -333.493
401.000;   88.417; -268.291; -309.476
401.290;  199.890;  225.698;  115.545
401.581;  137.871; -166.286; -228.485
401.872;   11.434; -542.298; -486.462
402.163;   83.460; -313.296; -252.467
402.454;  149.913; -123.291; -163.475
402.744;   84.449; -844.297; -813.465
403.035;  676.188; -226.293;  -86.471
403.326;  929.604; -366.292; -384.474
403.617;  680.127;  204.701;  165.539
403.907;  323.000; -593.283; -679.490
404.198; 3600.333; -545.307; -599.446
404.489; 9648.906; -618.283; -588.491
404.779; 3277.194; -618.302; -660.456
405.070;  407.268;  -67.304; -174.451
405.360;  517.591; -259.293; -238.472
405.651;  611.508;  125.699;   98.542
405.942;  290.965;  209.714;  127.516
406.232;  409.784; -432.285; -413.487
406.523;  875.082;  641.706;  758.530
406.813;  133.868; -579.286; -644.484
407.104;  639.398;  261.708;  144.527
407.394;  289.429; -604.299; -591.462
407.685;  301.582;  336.715;  222.513
407.975;   97.404; -400.283; -382.490
408.265;  183.131; -134.289; -190.478
408.556;   86.209; -472.291; -459.475
408.846;  339.283;  474.706;  429.530
409.137;  146.941;   -1.288; -216.480
