
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   67.568; -450.257; -315.536
394.305;  291.516; -461.258; -419.536
394.596; 1101.713; -676.269; -527.514
394.887; 2534.330; -796.268; -654.518
395.178;  957.635;  145.736;   11.476
395.470;   93.522; -210.263; -356.526
395.761;  238.545;  305.734;  394.479
396.052;  464.813; -545.284; -306.489
396.343;  456.508; -557.276; -454.503
396.634;  160.052; -200.279; -290.497
396.926;  188.502; -618.268; -565.517
397.217;  159.787;   11.725;  -17.504
397.508;   76.328; -366.273; -154.507
397.799;   86.552; -555.279; -571.497
398.090;   12.346; -973.280; -902.495
398.381;  174.563;   11.708;  -11.473
398.672;   23.989; -585.292; -742.473
398.963;   91.558; -348.279; -373.498
399.254;  139.073;   54.709; -209.475
399.545;   -8.709;-1017.266; -883.520
399.836;   94.847; -407.277; -343.501
400.127;   63.589; -205.295; -209.468
400.418;   75.848; -423.274; -392.506
400.709;  112.858; -359.281; -333.493
401.000;   86.777; -268.291; -309.476
401.290;  100.001;  225.698;  115.545
401.581;  100.146; -166.286; -228.485
401.872;   42.436; -542.298; -486.462
402.163;   72.982; -313.296; -252.467
402.454;  103.399; -123.291; -163.475
402.744;  113.623; -844.297; -813.465
403.035;  579.904; -226.293;  -86.471
403.326;  738.467; -366.292; -384.474
403.617;  441.905;  204.701;  165.539
403.907;  271.619; -593.283; -679.490
404.198; 2283.905; -545.307; -599.446
404.489; 6031.049; -618.283; -588.491
404.779; 2133.954; -618.302; -660.456
405.070;  251.358;  -67.304; -174.451
405.360;  328.331; -259.293; -238.472
405.651;  357.690;  125.699;   98.542
405.942;  225.966;  209.714;  127.516
406.232;  393.155; -432.285; -413.487
406.523;  626.274;  641.706;  758.530
406.813;  165.743; -579.286; -644.484
407.104;  459.187;  261.708;  144.527
407.394;  268.257; -604.299; -591.462
407.685;  183.955;  336.715;  222.513
407.975;   87.172; -400.283; -382.490
408.265;  149.638; -134.289; -190.478
408.556;   89.446; -472.291; -459.475
408.846;  164.075;  474.706;  429.530
409.137;   99.672;   -1.288; -216.480
409.427;   67.205; -193.285; -271.487
